"owner","repo_name","java_commits"
"emacs-lsp","dap-mode","4"
"zhilepeng","druid","27775"
"PlayBoyFly","modelmapper","1902"
"intel","linux-sgx","72"
"THuckabee0402","TestProjects","24"
"1499501762","QUANTAXIS--","14"
"suma-project","Suma","36"
"dalinim","dalim","5"
"AndorsTrailRelease","andors-trail","519"
"chegevm","X16S-SGminer-optimized","5"
"kodsnack","advent_of_code_2018","23"
"awakecoding","FreeRDP-pcap","434"
"cokochiaki","curl","6"
"revelc","formatter-m2e-configurator","539"
"JustineRobert","kubernetes","27"
"dadduedo","dockerprova","2168"
"Chinachu","Chinachu","4"
"microsoft","sql-server-samples","157"
"UnimibSoftEngCourse1920","git-exercise-3-arota54","5580"
"Yarra912","Mano","17"
"lunalabsltd","brotli","155"
"CS4262-Distributed-Systems","blockchain-assignment-PrimeshShamilka","55"
"yandex-cloud","examples","36"
"panwc2k10","scylladb","421"
"rollsroyc3","React-Native-Video","258"
"wgranados","competitive-programming","233"
"ConquerOS","external_libjpeg-turbo","17"
"nickatnight23","dev-bootcamp-hardhat","12"
"huawei-noah","bolt","64"
"BeSky","rocksdb","184"
"shbta","encore","3"
"fluid-project","infusion","384"
"ultimate-pa","smtinterpol","3850"
"ChungZH","notepanda","2"
"Nauman123456","test1","2"
"Cyber2020","c2020-Radare2","2"
"creativival","generative-art-with-math","1073"
"joansmith2","structr","23275"
"M-Bowe","pons","286"
"OpenGamma","Strata","37396"
"malloc-free","zmq_over_sctp","51"
"universeroc","base","54"
"dhairyashah1","DiGi-Notes","392"
"naidukr","Oracle","7"
"smartcontractkit","chainlink-brownie-contracts","24"
"mobify","astro-scaffold","26"
"nizhaanro17477","ReactiveX_RxJava_0","25410"
"Pumpapa","jacinthawalters.nl","4"
"KaikaiSong99","ghidrasourcecode","33123"
"libjxl","libjxl","14"
"kodxana","lbry-vault-v2","4"
"spring-projects","spring-data-r2dbc","2448"
"gbhar","flutter","418"
"hankyang94","drake","83"
"FlokoROM-OnePlus","android_device_oneplus_guacamoleb","142"
"stellar","java-stellar-sdk","3088"
"Abraham4242","ChainlinkBootcamp","12"
"eclipse","lsp4j","4072"
"lyn-hub","test","2280"
"abraxa","pulseview","4"
"Lesruez93","stripe","8"
"iandol","opticka","2"
"rohankumardubey","GraphScope","4313"
"fisyak","TFG","16"
"Sage-Bionetworks","SynapseWebClient","46662"
"swarmpit","swarmpit","3"
"pytorch","pytorch","48"
"tschoonj","xraylib","180"
"manar-amri","spark","1710"
"nuxeo-archives","nuxeo-drive-server","3850"
"joanfmendo","LearnOpenCV","10"
"tesfaymebre","A2SV_comptetive_programming-python-","1"
"apache","pinot","43849"
"fochoao36","cryptography","1"
"ripplehang","curl","6"
"CoSMoSoftware","OBS-studio-webrtc","49"
"consulo","consulo-groovy","7321"
"microg","GmsCore","4382"
"loadbxh","Torch","24"
"jingpad-bsp","android_external_protobuf","1759"
"GMNGeoffrey","iree-clean","47"
"cf-testorg","testcontainers-java-test","1702"
"open-keychain","open-keychain","27001"
"smallrye","smallrye-open-api","1964"
"zerotier","ZeroTierOne","197"
"PixelPlusUI","libcore","31526"
"rohankumardubey","opengrok","16653"
"blazerod","chromium_build","1"
"lisoleg","starport","3"
"Gmugra","net.cactusthorn.config","1396"
"IllusionRom-deprecated","android_device_samsung_crespo","66"
"micronaut-projects","micronaut-openapi","553"
"musicmank545","go-livepeer","5"
"one-currency","one-coin","3"
"rnewson","couchdb-lucene","1623"
"hyperledger-labs","weaver-dlt-interoperability","3"
"saeedrajabalizade","mapbox","9060"
"Saico1337","runelite","24761"
"mateeeeeee","Adria-DX11","1"
"rockya2014","Tutotrials","47115"
"NickPoulden","aleph-common","20"
"bigbinary","react-native-calendars","16"
"ttmbank","wallet-core-first","486"
"zyjsuper","mitmproxy","2"
"mit-cml","iot-website-source","3"
"bucket4j","bucket4j","5083"
"jamliaoo","react-native-image-picker","126"
"duckman123","testokd","5"
"zihengCat","java-knowledge-collection","585"
"quarkusio","quarkus-workshops","975"
"sahin1hacker","sahin1hacker","26"
"Techcoingithub","techcoin","2"
"sagpant","flatbuffers","339"
"journeyapps","zxing-android-embedded","2408"
"wenhaopeter","read_pytorch_code","31"
"CiscoM31","kubevirt","427"
"isralopez","210Backup","608"
"jhkwon0120","ethereum-pv","3"
"MTG","freesound","4"
"mmcgrana","gobyexample","14"
"LoopringSecondary","loopr-mobile-app-archive","6543"
"Pondorasti","makeschool","156"
"Vishalcj17","android_external_libjpeg-turbo","17"
"liquibase","liquibase","35110"
"ale-f","big-red","3532"
"StanislawLeja","smscgateway","1487"
"MGrin","Quadrokinect","1135"
"yuriykulikov","AlarmClock","1759"
"gelash","diem2","14"
"davebizus","jenkins-pipeline","25169"
"sintadwic","minggu2_Flutter","450"
"infywychengg04","uno","71"
"rootulp","exercism","304"
"eclipse","openvsx","1050"
"botreexia","All-Algorithms-implemented-in-Python","2"
"nbcutech","o3drupal","18"
"Monu-Fork","monu","5"
"weurus","ScreenCopy","161"
"privacyidea","pi-authenticator","61"
"kyokoqiao","CNTK-learning","8"
"eclipse","milo","11671"
"c9","core","9"
"igungor","ilber","3"
"rsumner33","asciidoctor.js","6"
"shengxinhu","Halide","18"
"i5858588","hello-world","3"
"ffsouza","jfeaturelib","1074"
"eclipse","pdt","23729"
"opentechinstitute","luci","7"
"fxfactorial","bsc-evmone","3"
"tetrafolium","corda","706"
"awtarsingh","openboxes","9"
"statsd","statsd","18"
"twitter","twitter-text","423"
"TwinsFlammer","twfl.bungeecord","4435"
"atiwaripw","kubevirt_044","427"
"codefordenver","community-planner","2"
"ThinkingBridge","platform_device_samsung_crespo","66"
"tsantalis","RefactoringMiner","5761"
"aml-org","amf","103"
"BlueWaterloo","React","351"
"yahoo","fili","2840"
"getgrav","grav","3"
"ChainSQL","chainsqld","628"
"MoKee","android_external_robolectric-shadows","25382"
"Kajabi","sage-lib","52"
"Nico60","dalvik","53479"
"cowwoc","requirements.java","2503"
"cordova-plugin-camera-preview","cordova-plugin-camera-preview","683"
"OpenFOAM-cp","OpenFOAM_com","371"
"mjzago","curl","6"
"ProgrammerAnthony","SentinelC","2152"
"urbit","secp256k1","8"
"AppScale","hawkeye","330"
"furszy","bitcoin","1"
"sio2project","oioioi","1"
"silk-framework","silk","66"
"xbl3","android-components_mozilla-mobile","552"
"vinucoolguy08","NewConductor","4533"
"kirushyk","kurento-gst-plugins-bad","4"
"clragon","e1547","7"
"DiegoCatalano","Catalano-Framework","4296"
"yhust","github-spark-1.6-dag","835"
"glamrock","cryptocat","167"
"mongodb","docs-ecosystem","4"
"bholiOO7","Weathermirror","602"
"yyi","flowable-root","33701"
"splunk","flink","167452"
"ranneen","electrum","4"
"arnholm","codeblocks_sfmirror","1"
"ThunderFly-aerospace","FlightGear","3"
"MottyLab","bitzeny","12"
"JackZouShao","netty-parent","24204"
"daissi","lintian","20"
"zhj8407","gst-plugins-bad","4"
"dentmaged","Bukkit","5632"
"Haimanu","fastlane1","84"
"PacktPublishing","Tensorflow-2-Reinforcement-Learning-Cookbook","10"
"flyinghead","flycast","1899"
"0xCryptoStefan","dev-bootcamp-hardhat","12"
"Xumpy","liquibase","27402"
"gasstan","testtask","4856"
"mikepapadim","collage-non-tvm-fork","327"
"99bcsagar","scikit-learn","1"
"VCSADL","WebGoat6.0","2722"
"FlareROM","android_packages_apps_Eleven","2545"
"zhaoshuo5550","spark","1830"
"NorthIsMirror","blink1-tool","6"
"cudmore","SanPy","4"
"fengan3","druid","40254"
"shiqizhenyes","flutter_stable","450"
"danishs123","Azure","6"
"kyohei8","dotfiles","3"
"norbertocaires","apres","2"
"val-verde","shared-mime-info","2"
"umadiba","flutter","450"
"smtcrms","retrofit","3405"
"Netflix","astyanax","5028"
"temporalio","sdk-java","10213"
"Eki8596","GildedRose-Typescript","100"
"as81397333","Interview-Notebook2","44"
"sarl","sarl","23883"
"PavlidisLab","Gemma","44647"
"prishagoyal7","roadrunner-hungamunga","1182"
"pawan6719","Hadoop","37552"
"eric-erki","robotframework","199"
"heroiclabs","nakama","2"
"nikhilmehta16","ES_Distributed_Perf_Tracker","162701"
"timduru","platform-packages-apps-browser","1744"
"yangzhengxing","tesseract","59"
"ErikSchierboom","exercism","929"
"sjallal","TFCustomObjectDetection","19"
"duytient31","plugins","505"
"skahlon","car_lease_demo","31"
"biolinh","azure_vscode","3"
"wrmsr","tokamak","9089"
"zendesk","maxwell","3591"
"tianyiyunshu","spark_first","1906"
"utsw-bicf","cognitionexplorer","2"
"AYCHBX","Deterministic","40"
"mmngreco","fonts","13387"
"qwefgh90","JSqlParser","3449"
"M155K4R4","Spidr","1"
"aiven","jdbc-connector-for-apache-kafka","2447"
"scoverage","scalac-scoverage-plugin","3"
"thed00de","hypernetes","15"
"mastodon-sc","mastodon","6654"
"vasanthg1210","Kube-Dashboard","4"
"geoscript","geoscript-groovy","88"
"influxdata","chronograf","1344"
"runetopic","runelite-dev","65762"
"soycristiam","dev-bootcamp-hardhat","12"
"smudgil","my-nft","4"
"orvsd","moodle25","9"
"dojimanetwork","tendermint","2"
"ybedbug","integration3","259"
"Gaidi2002","0000","436"
"FasterXML","jackson-core","1204"
"EthVM","EthVM","539"
"tocigm","itemRec-offline","2"
"andyharin","material-ui","3"
"electric-cloud","EC-WebLogic","33"
"TomMD","apache-spark","2366"
"bcsmith2846","emacs","32"
"victor-tucci","disable-mms-light","5"
"qinwang","thrift","698"
"kennyledet","Algorithm-Implementations","240"
"kulboyIT","SkyTube","2888"
"Rxyanlaw","Java-Decompiler","8687"
"JetBrains","ideavim","13127"
"cyberghost2h1","metasploit-framework","995"
"InnerPeace080","react-native-router-flux","9"
"prateeksamrat","javabuildpack","5"
"matfurrier","tensorflowpython","705"
"StaylerG","workflow-tests","166309"
"SGL-UT","GPSTk","33"
"weishirongzhen","pod_test","487"
"saffatechy","beats","2"
"clientIO","joint","4"
"bataron2008pb","webmin","36"
"Ahmed-elsayed-mahmoud","OpenWhisk","119"
"clojure","tools.deps.alpha","6"
"alxjerr","eureka","2825"
"10sr","junks","33"
"kevinjanada","fabric-inpoin","39"
"MIPS","dalvik","53882"
"EMResearch","EvoMaster","7443"
"team1731","allwpilib","5971"
"abhishekdvg","practice","15523"
"erric0x5b","QGC_MultipleView","64"
"peterdc","sane-backends2017b","10"
"popcateum","go-popcateum","3"
"Ant-Grand","Grand","1409"
"rituja10","training","15"
"inrupt","solid-client-authn-js","12"
"brianjcarroll8","Elasticsearch","161836"
"lahiiru","deeplab-from-tf-models","19"
"wellCh4n","ElasticSearch671","141857"
"hnakamur","trafficserver9-deb","4"
"crocs-muni","ECTester","1527"
"Tengo-coin","worldview","12"
"Scille","parsec-cloud","4"
"Lyokone","flutterlocation","161"
"consulo","hub.consulo.io","1575"
"overleaf","overleaf","2826"
"cove","openraven-helmfiles","2"
"ory","hydra","785"
"proshadd","shado","449"
"jamesclark92","spring-boot-circular-reference","27197"
"ztodnano","EthVM-EthVM","539"
"pcgen-reorg","pcgen","18559"
"tm1287","PowerCubeTensorFlow","250"
"ted-wq-x","read-okhttp","4919"
"eric-erki","-react-native-maps","454"
"SoftwareHeritage","swh-graph","1608"
"apache","submarine","1405"
"Rapid-org","Rapid","42"
"BackupTheBerlios","plantlore-svn","1979"
"AminAmouhadi","Differential-Privecy","19"
"benthic-mmo","core","1"
"yonhan","gst-plugins-bad","4"
"XiongWeiProject","Flutter","183"
"kaylangan","jest-canary","2"
"CannedOS","external_libjpeg-turbo","17"
"Mattlk13","pygments","1494"
"appfuse","appfuse","6015"
"jarvis2856","https-github.com-Azure-azure-quickstart-templates","6"
"rockzeng","impala","15564"
"Inateblig","SmashBlock","1"
"ionic-os","ionic-luci","7"
"StarterInc","StackGen","873"
"Navindya","boo","278"
"darkhorse-coder","react-navigation","19"
"amzn","amazon-ray","4870"
"Instabug","Instabug-Cordova","239"
"ArtifexSoftware","thirdparty-curl","6"
"vorburger","MariaDB4j","435"
"heroku","heroku-buildpack-java","27"
"Cesarsk","Android-App-Say_it","930"
"mozilla-b2g","gecko-tablet","27353"
"ddrenjanac","rc_own_jitpack","32049"
"jchakravarty","kibana","347"
"infobloxopen","themis","275"
"RandyMcMillan","x20bf","1"
"FabricMC","fabric-loom","2681"
"ashishraog","Notepad","3"
"tonymorris","fp-course","120"
"asciidoctor","asciidoctorj","2668"
"Stewori","Jython_debug_2536","2333"
"cdstick","python_learning","2"
"shiftrot","droidvim","1916"
"palantir","conjure-java-runtime","4882"
"Foadsf","OpenFOAM_com","371"
"log2singh","SVNtoGIT","139"
"somnathmistry-app","android-youtube-player","1258"
"Gintlen","CS-Notes","48"
"fMercury","exchange-page","8"
"processone","ejabberd-contrib","3"
"mannpro-05","Custom_object_detection_using_tensorflow","19"
"fluentpython","example-code-2e","38"
"Bug-Hunt-Test","aws-sdk-android","71176"
"libproxy","libproxy","2"
"tascape","reactor","1384"
"TechReborn","RebornCore","6984"
"garygrossgarten","github-action-scp","5664"
"ManaPlus","ManaPlus","1"
"onaio","rdt-standard","3962"
"haoxuwang","netty","25552"
"ruskibenya","ADP-Yinon","193"
"inFumumVerti","DHBWorld","663"
"c3pr","c3pr","5"
"Pold87","fixed-diff-geth","3"
"mgyannainglin","az","6"
"AlexsKing93","ssst","2"
"BloomTech-Labs","citrics-be-a","785"
"asoorm","kubernetes-website","1"
"jiarongxu1","test","15"
"nckk-mc","mcmt","13449"
"safdar-bindcover","tesseract","59"
"csantanapr","incubator-openwhisk-python","78"
"uber","cadence-java-client","3321"
"aroun","appsmithorg-deploy","6034"
"dmandalidis","docker-client","2773"
"prometheus-operator","prometheus-operator","7"
"DharmendraVinay","es-examples","11"
"sabariarun","project-examples","532"
"OpenPrinting","cups-filters","87"
"Dhruv97Sharma","airbyte-pokemon-api-etl-pipeline","10464"
"andcards","binary-ui","13"
"sherwood1","hadoop_develop_router_security","56435"
"picketbox-back","picketbox-core","1497"
"rocketh-foundation","go-ethereum","3"
"shivasrinath","foursquared","6386"
"corona-warn-app","cwa-server","3026"
"hugoloza","google-web-toolkit-incubator","3490"
"MrNiiMer","scrcpy","160"
"alspxlj","xeeo8","2762"
"anandibhat","AWSServerless","145"
"jfrog","artifactory-client-java","1631"
"GaloisInc","LinearArbitrary-SeaHorn","10"
"gatling","gatling","2627"
"DR-Innovation","Danskkulturarv.dk-v3","1"
"ignaciocamargo99","PF_La_Aldeana","6"
"net3j","web3j","9130"
"crcn","browsertap","4"
"brian112358","sgminer-x16r","5"
"chaosuper85","sentinel","2155"
"xuqinggang","material-uiTest","3"
"nasa-gibs","worldview","12"
"SONGYEONWON","lena-buildpack1.0","4"
"Crazyphil","owncloud-rapidshare","2"
"pranitshirsath","UnMuteJitsiCode","276"
"sunhhomoon","rocksdb_spdk_","184"
"Dhawal-27","vscode","3"
"minna-ust","myPCL","282"
"leier123","netty","26058"
"erikLat15","AZURE","6"
"JakeWharton","butterknife","2211"
"Swordfish90","Lemuroid","50"
"jswilliamstu","app","5247"
"iotexproject","iotex-antenna-go","8"
"snandigh","datahub","5936"
"divyarlaxmi","Sonarquberepo","201920"
"jenkinsci","junit-plugin","1036"
"acrylic-style","CraftBukkit","12448"
"liuluomeng","Test","266"
"centre-for-effective-altruism","metabase","14"
"StephenFinn2","ServerLess","6"
"czerwonk","ping_exporter","2"
"Sidu28","HackMoney","8"
"apache","commons-crypto","1850"
"pousse-cafe","pousse-cafe","9940"
"OpenEtna","android_frameworks_base","14430"
"lyssandrosilveira","javapack","16"
"asolfre","android-apktool","2897"
"boot-clj","boot","69"
"sreenisesha","My-Python-Samples","2"
"rsnape","CASCADE","1168"
"mvali95","spire","1"
"sathyanlm","kubernetes2","1"
"adamdewey","EcoCollect","15167"
"TestingCircleCiForScons","scons","11"
"Jackwang2017","react-native","5566"
"wpsliu123","PointCloudLibrary","282"
"MridulaShastry","whiteboard","30"
"vugryumov-mdsol","cucumber-fork","71"
"gitpod-io","gitpod","98"
"zzd370923","-","2"
"CyanogenDefy","android_device_motorola_jordan","12"
"dhaparam","uwsgi","25"
"Fedict","dcattools","852"
"opensourceBIM","bimvie.ws","15"
"Source-code-analysis-lzh","springboot","59440"
"eueung","svg-edit-mirror","24"
"COMSYS","h2o","38"
"ddnet","ddnet","1"
"KDE","calligra","42"
"centernine","EE-Transation-Manager","18399"
"Cx-aschmit","RedditArchive","21"
"XPerience-AOSP-Lollipop","android_packages_apps_Apollo","862"
"DataDog","dd-sdk-reactnative","13"
"seratch","jslack-maintenance-releases","4226"
"dsldevkit","dsl-devkit","1633"
"stenzek","duckstation","434"
"rayagowda","Chef_cookbook","36"
"ooni","probe-android","3258"
"Jerry-Xin","hadoop","45256"
"stryke24","GildedRose-Refactoring-Kata","83"
"scravy","SceTris","4829"
"JetBrains","skija","2601"
"havogt","cmake","2"
"jenetics","jenetics","29607"
"spotify","featran","33"
"PhuketGardenServices","appwrite-appwrite","73"
"earthly","earthly","8"
"serverless","serverless","290"
"VitaeTeam","ViLight","13"
"yosibekkerheusler","aws","1"
"Neamar","CineTime","590"
"TinkerBoard2-Android","external-python-cryptography","1"
"hyhhhhhh","istiotest","14"
"libfirm","libfirm","36"
"eclipse","jkube","6101"
"akirato0223","test","68"
"apache","openwhisk-website","5"
"clming","dashboard","4"
"bwhetherington","rscript-ace","4"
"google-research","google-research","1"
"matsim-org","pt2matsim","1917"
"tristenTeaching","experiment1","1124"
"microsoft","pai","944"
"kenny-thomas","pygments-main","1494"
"ZeBraHack0","mygrpc","76"
"anttiollikkala","tdd-mooc-legacy-code","99"
"Agrabski","Antlr_fork","18267"
"etcd-io","jetcd","2932"
"alexbirtoiu","Decentralized-Donations-CorDapp","83"
"tonybka","go-tomo","3"
"BIGduu","spark-parent_2.11_for_learn","2389"
"logfellow","logstash-logback-encoder","1036"
"GaloisInc","saw-script","77"
"jpmml","jpmml-sparkml","1320"
"nucypher","kafka-oss","9055"
"farnelo","azure","6"
"x-few","cryptography","1"
"TheNeuralBit","theneuralbit-com","3"
"jpd002","Play-","561"
"uber","AutoDispose","1534"
"Hellybean","android_packages_apps_Apollo","872"
"rchain","rchain","1402"
"l3asic","TeamC","10353"
"gnyman","uwsgi-debian","32"
"apache","kafka","24947"
"spotify","docker-maven-plugin","140"
"MaX-Lo","GraphopperHH","25017"
"catesandrew","dotfiles","4"
"nublic","Nublic","2733"
"google","oss-fuzz","95"
"edutidev","SolutionsOracle","391"
"janosgyerik","animated-octo-batman","2492"
"w-shackleton","android-netspoof","926"
"anthonydaoud","jitsi-guild-integration","346"
"Sebastian-Rostock","java.bee-creative","5796"
"ascii33","libchrome","254"
"xmos","lib_mic_array","5"
"todbot","blink1-tool","6"
"TheRoddyWMS","Roddy","1165"
"simba126","AnySoftKeyboard","12514"
"kennycason","kennycason","75"
"xentara1","openhabMicrosoftToDo","36373"
"badbrando","python","2"
"liyunfeilove","Algorithms","2"
"abhireddy995",".net","24097"
"DiligentGraphics","DiligentTools","6"
"NickSiena","AR-camera","11658"
"shubham121297","orig","44"
"gaurav8297","avatica","20299"
"Netflix","spark","2506"
"jordonadams","Code-Test","21"
"predators46","luc","7"
"realm","realm-java","16793"
"italoag","italo-web","5"
"openucx","ucx-two-chains","361"
"iampaavan","Python-Algorithms","2"
"Pyalicious","aaaa","4094"
"tw-bc-group","tw-wallet-backend","1295"
"ossf-cve-benchmark","CVE-2020-8205","12"
"hahai96","FixGoogleSignin","3088"
"aistyler","webrtc-src","379"
"JulibethTinoco","mlflowD","319"
"tibkiss","storm-1.x","10617"
"caryhhl","carycode","998"
"amark","gun","2"
"PayFabric","APIs","116"
"Zds501710271","-","48"
"CUTR-at-USF","gtfs-realtime-validator","894"
"muddanajv","issuecollections2","3840"
"Capricoinofficial","capricoinplus-core","2"
"calebhuck","omp-jython","11132"
"BigDataBiology","macrel","144"
"alinush","aptos-core","24"
"Kiranchaudhary92","Github-Python","2"
"twosixlabs","PE_for_Android_example_signal","10529"
"LouayAhmed2","fluttercurrencyconverter","450"
"AnjaLeBlanc","dspace4rest","11628"
"cooldba","sagemaker_examples","1"
"senbox-org","s1tbx","22313"
"LedgerHQ","ledger-live-mobile","56"
"morganestes","morganestes-growl","41"
"DSiSc","statedb-NG","7"
"ajasty-cavium","hiphop","15"
"RichardASimon","Open-EMS","15579"
"keishem","Bruce-street-chiropractic","74"
"LuoTailong","Algorithms","2"
"ArletaLewandowska","amu_automata_2011","2940"
"eajakap","eugenp-tutorials","40473"
"alibaba","druid","45813"
"AntennaPod","AntennaPod","14695"
"jenkinsci","slack-plugin","534"
"Hopding","pdf-lib","3"
"OpenAPITools","openapi-generator","90065"
"nicklong21","aws-sdk-examples","11376"
"OWASP","java-html-sanitizer","703"
"hslayers","hslayers-ng","30"
"Corvus-R","android_external_libjpeg-turbo","17"
"shvo","kaldi-shvo","32"
"Yq1210","-java","1165"
"sparrowwallet","sparrow","4200"
"nFnK","react-native-paper","8"
"AllenCompSci","Hacktoberfest","30"
"mypinkhacker","Apache","2366"
"ADVAN-ELAA-8QM-PRC1","platform-external-flatbuffers","120"
"ltanyc","Electrum-NYC","1"
"Robbbert","messui","33"
"oauthinaction","oauth-in-action-code","12"
"oss-mirror","curl","6"
"Bluelich","gerrit","15425"
"nwnxee","unified","1360"
"eosores","SpringSource-spring-batch","19675"
"wso2","wso2-pax-logging","3419"
"jiguochao","protobuf","2116"
"damianoporta","pinot","32134"
"unclebob","fitnesse","24071"
"danbamitale","hardhat-starter-demo","12"
"adamburan","mesos","6681"
"mlcommons","mobile_app_open","61"
"aspedrosa","masters-thesis","34"
"jenkinsci","workflow-api-plugin","1328"
"dyskograf","amu_automata_2011","2776"
"eerorika","deluge-dev","2"
"GFDRR","geonode-urbanflooding","608"
"siferati","ESOF","1808"
"square","workflow-kotlin","12"
"chirontt","jgit","984"
"ilyfrd","OGRE","40"
"TypeFox","xtext-splitted-repo","19614"
"devAdrianKoh","my-jitsi-meet","351"
"pain666","RDP","368"
"MainfluxLabs","mainflux","1"
"PEC-CSS","Open-Source","48"
"mefyl","elle","6"
"ingenieursaurav","Platform_External_Protobuf","2457"
"ipbc-dev","bittube","5"
"sankumarbigdata","apache_spark","1967"
"bds1965","okbuck","1336"
"sharipol","Java-Spark","1710"
"interno1286","openvscode-server","5"
"codpro2005","Punchclock","122"
"TuanHungVU1202","epi","3377"
"metrue","fx","16"
"bitrubcoin-project","bitrubcoin","1"
"Avi999","testtoolchain2","12"
"ejfried","sarasvati","19335"
"electric-cloud","EC-Docker","34"
"amrgit","oracle_docker","1"
"MarcosPauloSouzaMiranda","cordova-facebook-sdk-outsystems","772"
"aosp-mirror","platform_build","294"
"Shy-Chen","netty","26899"
"benmoumene","jitsi-meet","326"
"ThirdProject","android_external_dbus","2"
"jorlambert","Ishiiruka","1289"
"tLDP","LDP","132"
"apache","maven-site-plugin","1395"
"sqlcipher","android-database-sqlcipher","602"
"jon85p","flutter","369"
"opencog","atomspace-restful","15"
"ATMatrix","demo","4"
"useful-toys","slf4j-toys","1478"
"usernamealreadyis","df","6"
"Tanga012","aws-workshop-for-kubernetes","4"
"rebenkoy","scikit-learn-GSE_algo","1"
"ST-Chara","RhythmTee","1"
"suefay","kcc","3"
"david-eve-za","Algorithms","2"
"javaTyrant","readDubbo","31302"
"fangxinjia","react-native-swiper","5"
"buo","dotfiles","8"
"ryanbelke","rails-react-yourtime","2"
"kodiyalashetty","test_iot","715"
"nukiee","hbase-1.2.0_5.13.0","44114"
"borglab","gtsam","30"
"ioflo","floscript_linguist","28"
"erbaoxueCS","CS-Note","48"
"phxdev1","PhotographyUploader","12"
"devaultcrypto","DeLight","17"
"Skerson","objectDetection","19"
"zeoneo","hostapd","11"
"FatherOfHam","tesseract","59"
"supernovaengine","supernova","104"
"rpicoin","rpicore","1"
"amadkamal","fabric-samples","38"
"danjorgefilipe","tf-object-det","19"
"supunlakmal","thismypc","4"
"radareorg","sdb","2"
"xrkit","vlc-android","11310"
"codesearch-github","codesearch","5018"
"vaticle","typedb-client-java","1130"
"Ganesh88888","free","446"
"daotl","go-acei","2"
"david18800","amazon-sagemaker-examples","1"
"AdaephonBen","sawtooth-core-arm","70"
"corda","corda","1342"
"yunomiyako","adapp","1"
"libris","librisxl","2900"
"ETLuis","Tarea-clonado-fork","14"
"sanghack81","sanghack81.github.io","51"
"xxnjdg","netty-4.1.51.Final","24775"
"jpaulm","drawfbp","2083"
"dawgdemi","reddit2-","21"
"Nusantara-ROM","android_external_libjpeg-turbo","17"
"SasonBraha","cp-docker-images-arm","63"
"openpreserve","fido","60"
"nikamajinkya","MachineLearn","1"
"sarubi","pytorch_custom","5"
"markdiener10","flutter","202"
"HernanArias","drjava","5650"
"sandeepnjk","sarasvati","19335"
"botondracz","botond.github.io","3"
"Charlie-chenchrl","activemq-fork","37777"
"open-xchange","appsuite-middleware","411063"
"SonicCloudOrg","sonic-server","2179"
"omnirom","android_frameworks_opt_telephony","1619"
"softtechSoft","ems","465"
"clkbit123","TheDoxgen","1"
"citra-emu","citra","104"
"w156226814","flink-parent","170398"
"ethersphere","swarm","11"
"dracydx","persistence","25"
"GeGuNa","trafficserver","10"
"Crowndev","crown","1"
"tuyulman","tonsky","92"
"notBdougie","este","7"
"dbeecham","dotfiles","27"
"GijoMM","material-ui","4"
"jbake-org","jbake","1557"
"StanislavParovoy","RHVoice","338"
"jordanx20","Rdp22","446"
"zhangsxnaive","dubbo-doc","30618"
"hboutemy","maven-build-cache-extension-shallow","3087"
"BrackenW3","Atom-file-icons","2"
"palantir","gradle-baseline","2627"
"adobe-flash","crossbridge","6025"
"trask","minimal-opentelemetry-javaagent","35474"
"offensive-security","term-nh","753"
"peterdocter","Xtra_CoolReader","3005"
"analizo","doxyparse","1"
"Vaasgeet","bazel","1464"
"ciiiii","minio","5"
"Robbin-Liu","tender001","2"
"fairDataSociety","fairOS-dfs","16"
"Octo-Kat","platform_packages_apps_Browser","1755"
"lousyfisherman07","react-native-video","262"
"finos","openmama.github.io","4"
"etclabscore","core-geth","3"
"johnJK123455","Spring","68283"
"chandan64","OpencvTutorials","2912"
"SasankaPanda123","serverless","4"
"Jazmann","openCV-fork","2417"
"CarterGjl","netty_gzip","3372"
"ltc-mweb","litecoin","4"
"RADAR-base","RADAR-JDBC-Connector","3031"
"dimitarp","basex-all","28409"
"equeim","tremotesf-android","295"
"MuRo27","spring-petclinic","1079"
"kaikramer","keystore-explorer","7790"
"liangjinge","spring-boot","59676"
"manohar650","kubernetes","27"
"keyongyu","tensorflow","297"
"shizeying","elasticsearch_7.13","165242"
"athofficial","go-atheios","3"
"neocem033","OPENVPN-ANDRO-D","1745"
"ckti","ion-dash-pr","20"
"Actinium-project","Actinium","4"
"softwaredevconnection","logroute","2600"
"DevVoluntarism","bitcoin-abc","4"
"cyrax111","testauth","468"
"pumpkinband","p","348"
"norbusan","mupdf-debian","826"
"sirinath","Terracotta-trunk","50095"
"yanqivip","Hadoop_project","181"
"Slippy2k","ppsspp-28.05.2018-v1.6-11-g79f8388e6","386"
"jitterted","mobreg","1605"
"teeframe","zombpanic","1"
"jenkinsci","testlink-plugin","1190"
"ismrmrd","ismrmrd","12"
"vchong","cgminer","5"
"jfrostbite","ALC1220","52"
"Aurora-Community","Cinder","263"
"Bhanuprakash-ch","spark-timeseries","52"
"json4s","json4s","1"
"bharath12b5","jenkins","17698"
"eclipse-jdt","eclipse.jdt.debug","24798"
"bestjane","zad","12"
"china-liweihong","netty2","26016"
"Machine-Maker","Paper-Merged","23035"
"codescape","jira-scrum-poker","1574"
"OASIS-learn-study","minecraft-storeys-maker","897"
"SeldonIO","seldon-core","2442"
"Robert2003","UltimateGoal2021_FinalVersion","1557"
"ollert","ollert","32"
"dineshba","spring-petclinic-rest","1322"
"zahifarah","dev-bootcamp-hardhat","12"
