"owner","repo_name","java_commits"
"jenkinsci","workflow-api-plugin","1328"
"jenkinsci","workflow-basic-steps-plugin","640"
"jenly1314","JavaFieldGenerator","27"
"jetlinks","reactor-ql","708"
"jfrog","artifactory-client-java","1631"
"jfrog","bamboo-artifactory-plugin","1284"
"jfrog","xray-client-java","210"
"jgroups-extras","jgroups-azure","37"
"jgroups-extras","jgroups-kubernetes","281"
"jhalayashraj","android_packages_apps_Eleven","1974"
"jhaskel","merendaAgrolandia","543"
"jhnc-oss","jenkins-status-overview","52"
"jhungtw","spring-cloud-k8s-sample","1036"
"jhy","jsoup","2982"
"jimmyneutront","Commuto_Interface_Desktop","35"
"jimmyneutront","Commuto_Interface_Mobile","7"
"jitsi","jitsi-meet-sdk-samples","13"
"jjb4547","ComputerStarter","977"
"jklingsporn","vertx-jooq","8847"
"jkroepke","rpms","6"
"jleahey","Minicraft","219"
"jmartisk","mock-artifacts","867"
"jmloyola","tpe","303"
"jmrozanec","cron-utils","3205"
"jmtd","wadc","328"
"jmxtrans","jmxtrans-agent","421"
"joao-vitorg","sistemas-para-internet","329"
"joaodevsantos","LibrarySync","166"
"joaquim-verges","Helium","6"
"joelalcedo","plugins","519"
"joelittlejohn","embedmongo-maven-plugin","120"
"joestrhq","Tachyon","557"
"joestrhq","ZoneMenu","329"
"johan12345","EVMap","15"
"johan12345","ls-vertretungsplan","389"
"johanw666","AuroraStore","4"
"johnnydreher","pathWeaver","299"
"johnnynanjiang","Google-Interview","240"
"johnthagen","clion-cppcheck","72"
"jolie","tquery","277"
"jonahgraham","eclipse.platform.debug","26193"
"jonasbark","flutter_stripe_payment","68"
"jonathan-chao","Dark-Pomodoro-Timer","41"
"jonathanlee06","WellSafe","189"
"jonjomckay","fritter","3"
"joomcode","paranoid","68"
"jordanlewis","config","2"
"jordonadams","Code-Test","21"
"joshuaberube","Fabric-Tutorial-1.18.1","35"
"joshuaberube","ae2utils","22"
"josousa82","pivotal-certified-pro-spring-dev-exam-preparation","2714"
"jploski","epic-ide","2674"
"jpmml","jpmml-converter","1310"
"jpmml","jpmml-evaluator","5868"
"jpmml","jpmml-model","2265"
"jpmml","jpmml-r","1488"
"jpmml","jpmml-xgboost","614"
"jpmml","r2pmml","1"
"jramos69","platform_packages_apps_Eleven","2712"
"jrbi232","mp1","3121"
"jrvansuita","MaterialAbout","113"
"jsevellec","cassandra-unit","1201"
"jsonld-java","jsonld-java","1371"
"jsonurl","jsonurl-java","123"
"jtsoukalas","OOPII_22055_22047_22113","465"
"juanr100","packages_apps_Eleven","2611"
"jubatus","jubatus-java-client","248"
"juick","Juick-Android","1122"
"juliuscanute","qr_code_scanner","2"
"jung8372","jarjar","563"
"junheah","MangaViewAndroid","1062"
"junrar","junrar","983"
"jurek040977","plugins","615"
"juxt","pack.alpha","11"
"jvarilla","guava","1072"
"jwtavare","JavaTraining","171"
"kabouzeid","Phonograph","4642"
"kafka4beam","kafka_protocol","12"
"kagkarlsson","db-scheduler","1921"
"kaitai-io","kaitai_struct_java_runtime","105"
"kamczak","475.cswk2","353"
"kareem-ghazi","jUtilities","574"
"kazuki-0724","TestClient","544"
"kelloggm","object-construction-checker","1141"
"kencottrus","skylot","9103"
"kencottrus","square","625"
"kennethjang34","inventoryManagementSystem","796"
"keyko-io","web3-event-streamer","223"
"khu-dev","khumu-notice-crawler","444"
"kichik","pecoff4j","371"
"killme2008","aviatorscript","2561"
"kinow","tap-plugin","277"
"kinow","testlink-java-api","763"
"kirkwang","simple","781"
"kittinunf","fuel","31"
"kiwitcms","junit-plugin","192"
"kmark","XHangouts","514"
"knowm","Yank","672"
"knw1996","flutter_speed_dial","1"
"koiboi-dev","MissileWarfare","117"
"kokuwaio","helm-maven-plugin","314"
"kolotku","auth0","854"
"konstantintuev","FlutterPluginsOLDWithDataSaver","737"
"koraktor","mavanagaiata","903"
"koraktor","steam-condenser-java","1257"
"krasa","EclipseCodeFormatter","696"
"kriegaex","Eclipse-Debug-View-Stack-Filter","24267"
"kristina-head","leetcode","151"
"ks-no","fiks-maskinporten","56"
"kstateome","canvas-api","1939"
"kuatbro","jhy","2597"
"kubesys","client-java","625"
"kuckjwi0928","algorithm-java","278"
"kudajempalikan","javyy","625"
"kulboyIT","SkyTube","2888"
"kulkarni199","Prasanna","2793"
"kunal-kushwaha","DSA-Bootcamp-Java","368"
"kunalsingh2811","JpetStore-DB1","198"
"kutay-celebi","kuartz-core","437"
"kuter007","android-apktool","2897"
"kuubs0n","PT_Projekt","168"
"kuzzleio","sdk-jvm","208"
"kvasukib","hadoop-docker","22"
"kytrinyx","sample-track-for-prototype-java","781"
"labordata","fmcs-work-stoppage","7"
"laech","intellij-actions-tree","193"
"laech","java-stack-source","237"
"laech","repos","4"
"lakshaysethi","Assignment_3_Mobile_Dev","310"
"lakshmiprasadgrt","devops1","198"
"lakshmiprasadgrt","kishore","198"
"land-company","redision-samples","19524"
"landrew26","mp2","3117"
"larskotthoff","recomputation-ss-paper","12"
"leancloud","Realtime-SDK-Flutter","111"
"lebui89x","maychufoodnow","1836"
"leezzangmin","inflearn_spring_study","187"
"leinardi","mypy-pycharm","432"
"lengyf","impala","17148"
"leogtzr","howmanycals","166"
"leogtzr","monkeylangj","246"
"lewatitruss","auth0","854"
"lewatitruss","tronprotocol-","37708"
"leyan95","qrcode_scanner","47"
"liaoheng","BingWallpaper","877"
"libetl","curl","402"
"libetl","soundtransform","5839"
"librespot-org","librespot-java","3330"
"life4ddr","Life4DDR","4"
"ligi","PassAndroid","2295"
"ligi","VaporizerControl","131"
"linkedin","rest.li","1616"
"liquibase","liquibase-neo4j","29"
"liquibase","liquibase-toolbox","30"
"liquibase","liquigraph","1161"
"lisen87","-","618"
"lite-rust","java-tron","36900"
"lite-us","java-lite","23326"
"litetokens","java-litetokens","16079"
"litetokens","litetokens-studio","17233"
"little-game-and-simple-software","ClickLittleSandBox","198"
"lmdbjava","benchmarks","293"
"lmdbjava","lmdbjava","1892"
"lmdbjava","native","6"
"locked-fg","JFeatureLib","1179"
"logfellow","logstash-logback-encoder","1036"
"logion-network","logion-backend-java","480"
"logzio","jmx2graphite","81"
"logzio","logzio-logback-appender","208"
"logzio","sawmill","1348"
"lolo101","MsgViewer","730"
"longw5","jsoup","1988"
"lookfirst","WePay-Java-SDK","607"
"lookfirst","sardine","997"
"lorenzleutgeb","atlas","2679"
"luandly","NovelReader","1202"
"luckyvs1","CMPT276-WalkingGroup","651"
"ludwig-michdel","PersonalWork","232"
"luklow","amu_automata_2011","2940"
"luontola","tdd-tetris-tutorial","431"
"luuduchieu","stripe_payment_flutter","119"
"luyao8544349","interviews","2828"
"lyn-hub","test","2280"
"madflow","flow-netbeans-markdown","226"
"madhavi2491","junit-plugin","565"
"madphysicist","JTools","363"
"magichan","JPetStore-PinPoint","252"
"maheshtamarakar","java-dsa-bootcamp","536"
"mai13drd","jpetstore-6","246"
"makbn","JThumbnail","107"
"manueldeprada","Alpha-Control-Center","174"
"mapping-dsl","mapping-dsl","1540"
"marchingon12","AuroraStore","4"
"marcinwacho","amu_automata_2011","2762"
"marcosbarbero","spring-cloud-zuul-ratelimit","790"
"mariodujic","CA-SpringBoot-Backend","7"
"marissaatilano258","analyzeTestSonarCloud","356"
"marklogic","marklogic-contentpump","10132"
"martinnnnnnn","Prisma","105"
"martinpaljak","EstEID","240"
"martinpaljak","GlobalPlatformPro","1095"
"martinpaljak","ant-javacard","102"
"martinpaljak","apdu4j","578"
"martinpaljak","cdoc4j","181"
"marytts","gradle-marytts-voicebuilding-plugin","40"
"maskinoshita","flutter_plugins","534"
"mastodon-sc","mastodon","6654"
"material-components","material-components-android","8504"
"mateusbraga","watermelon-4444-group9","48"
"mateusz-bak","openreads-android","2"
"matika2","gs-spring-boot-docker","11"
"matsim-org","pt2matsim","1917"
"matthewrkula","brownsnews","307"
"mattyb149","pentaho-metaverse-orig","1179"
"mauricio","jai-imageio","625"
"mauricioaniche","ck","1317"
"mavjav-edu","Java-in-Two-Semesters-Featuring-JavaFX","223"
"mavjav-edu","ecs_liang_ijp_12","541"
"max-horvath","XMLRPC","22"
"maxmind","GeoIP2-java","1382"
"maxmind","MaxMind-DB-Reader-java","356"
"maxmind","minfraud-api-java","700"
"mbasupalli","edureka_devops","1167"
"mbode","flink-prometheus-example","29"
"mbykovskyy","spritey","708"
"mc1arke","sonarqube-community-branch-plugin","965"
"mcicolella","esercitazioni-spring-boot","244"
"mcoblenz","Glacier","227"
"mcohen01","amazonica","1"
"mdedeu","GuiasEDA","308"
"mdhsieh","gradle-project","848"
"mdhsieh","popular-movies","255"
"mecatran","gtfsvtor","1286"
"mediathekview","MLib","1882"
"medilabszri","trackerx","1122"
"meilisearch","meilisearch-java","810"
"merlinepedra25","APKTOOL1","5223"
"meshenger-app","meshenger-android","451"
"metabrainz","mb-solr","367"
"metagodcore-archives","Cringegodcord","3"
"metio","reguloj","715"
"metosin","jsonista","34"
"metosin","muuntaja","18"
"metosin","reitit","45"
"mhgoon","study","1481"
"micabytes","mica-android","723"
"micdoodle8","Galacticraft","46165"
"michael-o","tomcatspnegoad","463"
"michaelbel","YouShows","959"
"michaelklishin","quartz-mongodb","488"
"mickey530","marketTeam","699"
"microg","GmsCore","4382"
"microg","UnifiedNlp","551"
"micrometer-metrics","micrometer","16660"
"microscopepony","bio-formats-test","550"
"microsoft","gctoolkit","1614"
"microsoft","thrifty","1576"
"miggymayfield","Boot","368"
"mightyost","member-registry-service","2224"
"miguelvargas","test","712"
"mikemayhemdev","EvilWithin","16600"
"mikemole","commons-compress","3578"
"mikera","blockgame","314"
"mikera","core.matrix","43"
"miladBentaiba","Projet_Partie_Mobile","190"
"milecubela","welcome-bot-backend","502"
"milhouse228","spring-certification","2709"
"mimno","Mallet","1512"
"minecraft-dev","MinecraftDev","3492"
"minhkhuong2404","badmintonBookingApp","357"
"mirasantikauyerh","mikera","39"
"mitre","HTTP-Proxy-Servlet","138"
"mjunyent","Stage","406"
"mleegwt","ExternalAlarmClock","164"
"mmastrac","nanojson","213"
"mne-tools","mne-matlab","3"
"mobie","mobie-viewer-fiji","6503"
"mock-server","mockserver-maven-plugin","964"
"modelmapper","modelmapper","2021"
"mogilefs-moji","moji","116"
"moheng233","yuanling","70"
"moise-lang","moise","544"
"mojohaus","animal-sniffer","336"
"mojohaus","buildnumber-maven-plugin","144"
"mojohaus","buildplan-maven-plugin","304"
"mojohaus","extra-enforcer-rules","125"
"mojohaus","license-maven-plugin","857"
"mojohaus","taglist-maven-plugin","132"
"mojohaus","tidy-maven-plugin","56"
"mojohaus","versions-maven-plugin","1204"
"mon1z","CM-Fit","136"
"mongock","mongock-cli-project","257"
"mongodb","docs-java","140"
"mongodb","mongo-kafka","1658"
"moonciki","strong-feign","1567"
"moustaphastar","NewPipe","5777"
"moyashi2","moyashiRepository","2036"
"mrniko","netty-socketio","1981"
"msohn","HelloWorld","95"
"mstao","Magpie","550"
"mstein","elasticsearch-grails-plugin","50"
"mtedone","podam","2210"
"mthmulders","mcs","135"
"muhammadIkramUlHaq","TransformabilityTransformation","1673"
"mul1sh","cordova-plugin-brightcove","13"
"mybatis","couchbase-cache","30"
"mybatis","ehcache-cache","106"
"mybatis","jpetstore-6","316"
"mybatis","parent","6"
"mybatis","spring","2286"
"mybatis","spring-boot-starter","860"
"mynameispp","AppDevelopUtil","328"
"n0m0r3pa1n","sonarqube-detekt-plugin","3"
"nafarya","MarketForMoms","585"
"nafarya","Online-Job-Marketplace","353"
"nameFactory","NameFactory","383"
"named-data","jndn","4465"
"natario1","CameraView","2975"
"nateshmbhat","card-scanner-flutter","4"
"nateshmbhat","stream-it-desktop-app","585"
"nats-io","nats.java","4561"
"nauphone","ServerAccess","1066"
"naver","fixture-monkey","1565"
"naver","spring-jdbc-plus","361"
"navikt","fpinfo-historikk","4630"
"navikt","mock-oauth2-server","1"
"nbauma109","jd-gui-duo","7102"
"nbsp-team","MaterialFilePicker","181"
"nckk-mc","mcmt","13449"
"ncosgray","cuppa_mobile","19"
"neewy","FinalModels","246"
"neewy","InnoMaps","1323"
"neicnordic","LocalEGA-deploy-swarm","88"
"neilwalkinshaw","mintframework","557"
"neo4j","docker-neo4j","358"
"neo4j-contrib","neo4j-jdbc","1851"
"neo4j-contrib","neo4j-sproc-compiler","588"
"nerdsinspace","nocomment-master","757"
"nervers1","4thEdition","910"
"net3j","web3j-evm","32"
"net3j","web3j-gradle-plugin","134"
"nevermined-io","sdk-java","1392"
"newbiechen1024","NovelReader","1207"
"nflearl","esi-engine","248"
"ngcm","PythonTool-Mod","53"
"ngrunwald","datasplash","38"
"nhancv","nc-unity-armultitarget","1"
"nickrobson","skillmmo","515"
"nickveys","statcvs-xml","1401"
"nickywzh","bilibili-helper-hub","432"
"nicoulaj","checksum-maven-plugin","907"
"nikosnikolaidis","commons-bcel","8066"
"nilsreiter","CorefAnnotator","4154"
"ninlampur","nini5","1448"
"nitrogen-project","android_packages_apps_Eleven","1975"
"nkonev","rendertron-java","143"
"nlbdev","nordic-epub3-dtbook-migrator","29"
"noamt","elasticsearch-grails-plugin","48"
"nobloat","bare-jvm","310"
"noe","sgf.importer","10763"
"noear","esearchx","339"
"noleme","noleme-vault","546"
"nonowarn","shimeji4mac","161"
"norswap","sigh","350"
"notizklotz","derbund-downloader","712"
"novoda","gradle-static-analysis-plugin","90"
"nrepl","nrepl","46"
"nshah1729","JAVAji","310"
"nshevchenko","snowly","108"
"nuhkoca","libbra","1"
"o81376","PersonModel","72"
"oVirt","moVirt","1685"
"ocpsoft","prettytime","962"
"ocularium","ocularium","191"
"odk-x","androidlibrary","1725"
"oferka","vid","534"
"ogerardin","project-guarana","711"
"oketoge","useful-java","597"
"oktadev","okta-aws-cli-assume-role","307"
"olivenbaum1","vonage-java-sdk","939"
"olivenbaumdavid","vonage-java-sdk","939"
"ololx","cranberry","378"
"olxbr","secor","986"
"ome","omero-model","750"
"omnirom","android_device_sony_odin","2"
"omnirom","android_frameworks_opt_telephony","1619"
"omnirom","android_packages_apps_Apollo","862"
"omry","banana","421"
"onaio","rdt-standard","3962"
"oncokb","oncokb-java-api-client","1209"
"onlineevaluation","Libra","14"
"open-learning-exchange","myplanet","2933"
"open-pay","openpay-java","1839"
"openMF","ph-ee-connector-ams-mifos","303"
"openMF","ph-ee-connector-channel","136"
"openlattice","openlattice","9655"
"openmessaging","openchaos","965"
"openml","openml-java","1099"
"openorg-software","openrqm-server","247"
"openscoring","openscoring","688"
"openstack","openstack-ansible-os_neutron","998"
"openthos","oto_packages_apps_Eleven","2545"
"opentracing-contrib","java-spring-cloud","659"
"ophielia","listshop-api","4287"
"oracle","olcut","1838"
"org-metaeffekt","metaeffekt-core","1647"
"ori-gamey","docker4J","1758"
"orientechnologies","teleporter","4580"
"osgi","osgi-test","937"
"paginagmbh","EPUB-Checker","562"
"palantir","assertj-automation","1954"
"palantir","conjure","537"
"palantir","conjure-java","2708"
"palantir","conjure-java-runtime","4882"
"palantir","docker-proxy-rule","115"
"palantir","gradle-baseline","2627"
"palantir","gradle-conjure","369"
"palantir","gradle-consistent-versions","191"
"palantir","gradle-git-version","80"
"palantir","metric-schema","217"
"palantir","safe-logging","118"
"palantir","sls-packaging","402"
"palantir","tritium","1086"
"paleou","training","27"
"palmengladosTV","Sopra-Einzelprojekt","143"
"panossot","test","16789"
"park-inn-ispp","park-inn","396"
"parsonsmatt","parsonsmatt.github.io","1"
"patokeni","fabritone","7271"
"paul-hammant","paranamer","744"
"paulo-e","slinky","158"
"paulorievrs","java4noobs","10"
"pavru","lomout","2"
"paypay","paypayopa-sdk-java","463"
"payw-org","jsoup-plus","2252"
"pcdavid","org.eclipse.sirius","1525"
"pcgen-reorg","pcgen","18559"
"pennlabs","penn-mobile-android","2607"
"pentaho","pdi-dataservice-plugin","445"
"pentaho","pentaho-metadata","5161"
"persian-calendar","persian-calendar","4851"
"pervasiverit","Dataflow","279"
"pfichtner","heapwatch","137"
"phatngluu","SIEMsystem","447"
"philburk","jsyn","510"
"philcali","device-pool","1268"
"philippsimon","JFritz","4837"
"pholser","junit-quickcheck","8449"
"picketbox-back","picketbox-core","1497"
"pigisyou70","line-bot-sdk-java","2064"
"pine","emotions","1018"
"pinterest","ktlint","14"
"pinterest","secor","953"
"plastiqueapp","plastique","7"
"pluggyai","pluggy-java","288"
"pmairif","weberknecht","1086"
"polar4derekren","jsoup","2159"
"polar4derekren","spring","2158"
"polarcow285","FreightFrenzy-master","266"
"polarismesh","polaris-java","959"
"policeiu","mp1","3121"
"ponsonio","commons-compress","3627"
"pontem-network","intellij-move","10"
"porscheinformatik","selenium-components","357"
"pousse-cafe","pousse-cafe","9940"
"pousse-cafe","pousse-cafe-shop-app","437"
"poy101","line-bot","2193"
"prasannajeet","Janus-Biometric-Auth","104"
"praveengit007","praveenmaven","27"
"praveenmfa","test1","314"
"preslavmihaylov","booknotes","20"
"pretix","libpretixsync","830"
"pretix","pretixscan-desktop","4"
"prime-framework","prime-mvc","6487"
"prisma-capacity","spring-cqs","189"
"privacyidea","pi-authenticator","61"
"progison","mc-path-of-power","37"
"prometheus","client_java","699"
"prometheus","cloudwatch_exporter","110"
"proninyaroslav","libretorrent","3318"
"protegeproject","swrlapi-drools-engine","3289"
"proximogies","CST-Collect-app","4730"
"purangi","GURU2Project_22","2"
"pvorb","sokrates","330"
"pzoio","impala","17145"
"qbicc","qbicc-class-library","459"
"qingqibing","pdf_itext7","25386"
"qinwang","brave","2414"
"qowlz","2021-computer-network","222"
"qq287597590","androidAnimation","237"
"qtqa","gerrit-plugin-replication","318"
"quanghuy219","OOPProject","416"
"quarkiverse","quarkus-artemis","178"
"quarkiverse","quarkus-neo4j","108"
"quarkiverse","quarkus-renarde","132"
"quarkusio","quarkus-extension-catalog","53"
"quarkusio","registry.quarkus.io","869"
"quartz-scheduler","quartz","1729"
"quite","mumla","933"
"quyixiao","beanshell","2656"
"qwefgh90","JSqlParser","3449"
"r1chardj0n3s","pycode-minecraft","413"
"r2dbc","r2dbc-h2","488"
"r4fterman","edi20","892"
"rabbitmq","rabbitmq-jms-client","3834"
"rade02","Racunalnistvo3","538"
"rafagets","TCC","563"
"ragna1","jarjar","563"
"rainman17","openshift-zipkin","6"
"raisercostin","muCommanderSvn","21367"
"rajavenkatesh","jpetstore-6","198"
"rajeshnarasimha","jfeaturelib","1074"
"rakeshdamera","Test","1236"
"ranjanajindal","https-github.com-mybatis-jpetstore-6","252"
"ranjanajindal","jpetstore_reo","252"
"rao0","vengal0_DAS","345"
"rashmimadhu","Interview-prep","2828"
"rauldobrota","openjump","27137"
"ravi2krishna","project","14"
"rcseacord","JavaSCR","1301"
"rdfhdt","hdt-java","3554"
"reactor","reactor-addons","442"
"realtimedespatch","impala","17379"
"redhat-developer","quarkus-ls","4785"
"redis","redis-om-spring","1710"
"redisson","redisson","24817"
"redsolution","xabber-android","12625"
"redsolver","skydroid","63"
"regulaforensics","DocumentReader-web-java-client","1055"
"rendner","jhexviewer","485"
"reportportal","service-authorization","1402"
"reshamas","ds_projects","730"
"restaurant-management","resman-mobile-customer","1"
"resteasy","resteasy-spring","234"
"rgladwell","intellij-settings","6"
"rhkd6351","Agreement_Backend","478"
"rhwood","trainbeans-concepts","223"
"ricardogarfe","java-8-in-action","172"
"ricksmt","cs340team","548"
"rieske","cloudflare-logs-forwarder","20"
"rik1kor","rtc-git-connector-service","732"
"ringcentral-tutorials","engage-digital-messaging-android-demo","124"
"ripla","Stepper","415"
"ritessh","jpetstore-6","258"
"rmuhamedgaliev","tbd-telegram","1469"
"rmuller","infomas-asl","103"
"robfrank","orientdb-twitter","116"
"robinm8","YACSAndroid","97"
"rochardp12","ProyectoPOO-2Parcial","203"
"rockzeng","impala","15564"
"rofikaw99","Automation_Test_FinAJob_and_Login_in_KasirPintar_Website","108"
"rohankumardubey","JavaPoet","906"
"rohankumardubey","RefinedStorage","24616"
"rohankumardubey","assertj-core","70305"
"rohankumardubey","docker-client","1758"
"rohankumardubey","git-plugin","767"
"rohankumardubey","jackson-dataformats-text","680"
"rohankumardubey","jenkins-test-harness","1418"
"rohankumardubey","jkube","5654"
"rohankumardubey","junit-plugin","565"
"rohankumardubey","leakcanary","625"
"rohankumardubey","netty-socketio","1968"
"rohankumardubey","pmd-misc","619"
"rohankumardubey","sdk-java","8803"
"rohankumardubey","spring-cloud-kubernetes","3126"
"rohitpatil12","Assignment","273"
"rohitsainik","sensorlist","9"
"rollbar","rollbar-flutter","11"
"rombert","ereviewboard","811"
"rometools","rome","6208"
"roughwin","audioplayer_speed","26"
"rrousselGit","provider","1"
"rsksmart","rskj","16217"
"rsocket","rsocket-java","5777"
"rubis-lab","eclipse.platform.debug","26006"
"runelite","launcher","160"
"runelite","runelite","25427"
"runetopic","runelite-dev","65762"
"rutgerkok","BetterEnderChest","989"
"rwth-acis","mobsos-data-processing","186"
"ryenus","rop","199"
"rzel","talc","155"
"sabeeralikp","CustomTableCalender","2"
"saeg","asm-defuse","1068"
"saikrishna94912","pom_version_change","5"
"sakazz","exchange","25952"
"sakshamgurbhele","InfoScroller","7"
"sal0max","currencies","18"
"saltedfishclub","Packy","314"
"samqws-gh-private","demo-example","928"
"samtingleff","chendra","432"
"samuelblattner","ffhs-dbs-team-blue","25"
"sanai99","MaterialContent-","73"
"sanjuthomas","kafka-connect-gcp-bigtable","425"
"sansare","kafka-elastic-sink-connector","176"
"sapientpants","structurizr-macros","2"
"saptarshi97","Revels18","631"
"sara-service","gitiles","550"
"saschpe","android-customtabs","41"
"saschpe","android-social-fragment","28"
"saschpe","android-versioninfo","20"
"sathishmscict","AndroidViewAnimations","237"
"sathishmscict","PDF-View","279"
"satishkumar96","PaySchoolAdmin_Cucumber_Automation","126"
"saucelabs","saucerest-java","209"
"savoirtech","hecate","2436"
"sbley","Projectiler","770"
"scalahub","BeanShell","2621"
"schrepfler","jira-maven-plugin","223"
"scijava","scijava-common","5716"
"scijava","scijava-search","364"
"scireum","sirius-db","2962"
"scottatwell","atdl4j","1336"
"scravy","bedrock","979"
"scribejava","scribejava","3990"
"scrum-for-developers","2021-05-teamb","570"
"sculptor","sculptor","1625"
"sdkotlin","sd-kotlin-talks","150"
"seedvault-app","seedvault","230"
"semestry","blackboard-mytimetable","36"
"sensestar","audioplayers","132"
"sergitarrenchs","MeetMate","249"
"serivesmejia","EOCV-Sim","2133"
"seven332","commons-compress-zipfile","4002"
"seyfahni","OnlineTime","229"
"sflpro","notifier","5321"
"sgoudham","MyWaifuWrapper","210"
"sgpinkus","bubbles9000","16"
"shamblett","mqtt_client","7"
"shamzu91","k8s-kickstart","1682"
"shansen","EggCatcher","66"
"shivasharma","IS147","452"
"shopmax","website-tenant","17"
"shpotainna","task-manager","340"
"shree675","MyMargdarshakaApp","260"
"shreyansjain1407","SDE-Worksheet","308"
"shrinkwrap","resolver","3301"
"shuend","line-bot-sdk-java","2068"
"shulieTech","LinkAgent","2938"
"shy625","dont-stop-the-camera-study","5"
"shyam55","devopsnew","198"
"siberblog","kypnt-devops-backend-sonarqube","20"
"simonnagl","netdata-java-orchestrator","448"
"singnet","snet-sdk-java","1038"
"sirixdb","brackit","4559"
"sisbell","email","4008"
"sixhours-team","memcached-spring-boot","630"
"sjaramillo10","Pedometer","610"
"skalogirou","flutter_plugins","490"
"skglobal-jsc","audioplayers","89"
"skinny85","specnaz","840"
"skynetcap","solanaj","919"
"sly1615096842","https-github.com-square-okio","910"
"smallrye","smallrye-mutiny-vertx-bindings","1119"
"smallrye","smallrye-stork","722"
"smamidala","interviews","667"
"smarqito","flight_manager","316"
"smart-football-table","smart-football-table-ledcontrol","279"
"smilingprogrammer","Movielite","15"
"smithc42","toro_ima","1506"
"smokestack","smokestack","499"
"smoketurner","dropwizard-consul","441"
"smoketurner","dropwizard-zipkin","269"
"snakeyaml","snakeyaml","8508"
"soft-proactive","Upchain-wallet","219"
"softvision-dev","webpdf-wsclient","267"
"somyars","Interviews","2828"
"sony-fusion3-dev","android_device_sony_odin","4"
"sony-fusion3-dev","android_device_sony_yuga","3"
"sparks","themidibus","148"
"sparrowwallet","sparrow","4200"
"spdx","spdx-maven-plugin","173"
"spinnaker","fiat","737"
"spinnaker","gate","471"
"spinnaker","orca","3941"
"spkersten","dart_functional_data","1"
"splifcad","Bukkit","5848"
"spotify","docker-maven-plugin","140"
"spotify","folsom","1287"
"spotify","missinglink","169"
"spring-attic","spring-android","2322"
"spring-cloud","spring-cloud-commons","4201"
"spring-cloud","spring-cloud-kubernetes","3476"
"spring-guides","gs-crud-with-vaadin","72"
"spring-projects","spring-data-jpa","6044"
"spring-projects","spring-data-keyvalue","1011"
"spring-projects","spring-data-r2dbc","2448"
"spring-projects","spring-data-relational","6431"
"spring-projects","spring-hateoas","4446"
"springfox","springfox-grails-integration","196"
"sqlcipher","sqlcipher-android-tests","761"
"square","curtains","3"
"square","javapoet","907"
"square","kotlinpoet","948"
"square","okio","930"
"srlearn","SRLBoost","1700"
"srujantata","Maven-With-Docker-Test","139"
"stanstanwang","redisson","20665"
"stateless4j","stateless4j","352"
"stealthcopter","AndroidNetworkTools","222"
"stefanhaustein","krash","274"
"stefanhaustein","tantilla","4816"
"stefanoimperiale","google_maps_flutter","743"
"steffenhaug","oats","9"
"steinert-programming-2180","Robotics2022","345"
"stellar","java-stellar-sdk","3088"
"stklcode","jvaultconnector","925"
"stleary","JSON-java","1035"
"stomt","stomt-java-sdk","207"
"streamr-dev","streamr-client-java","769"
"strimzi","strimzi-kafka-bridge","1162"
"structurizr","cli","83"
"subhenduGit60","JPetstore_MyBatis","260"
"sultannamja","tauonremote_android","175"
"sumit3203","jfeaturelib","1074"
"sumitpareek1","sumitpareek1","85"
"suraj-testing2","Shower_Light_saber","1187"
"sureshmohan99","jpetstore","258"
"susantamoh84","General-coding","2788"
"suttonL","mp1","3122"
"svaddadhi","Apache-Parquet-OCI","270"
"swastikpattnaik","JPetstore_MyBatis","260"
"swastikpattnaik","MyBatis","258"
"swethacts","allure-plugin","340"
"systemkern-org","launcher","1"
"szabbas","my_jpetstore","201"
"szeweq","FL","254"
"t0xa","gelfj","155"
"t28hub","auto-truth","279"
"tabulapdf","tabula-java","646"
"tailrocks","dumper","210"
"tailrocks","jambalaya","414"
"tailrocks","micronaut-graphql-tools","646"
"tailrocks","tailrocks-ui-marketplace","157"
"takari","io.takari.incrementalbuild","1135"
"takari","maven-wrapper","68"
"tangina-sultana","HDT-Java","3040"
"taptue-devopsenginner","kubernetes-plugin","2377"
"tarent","extract-tool","235"
"tarent","maven-parent","19"
"tarent","rfc822","259"
"tarmin68","LeetCode","396"
"tarql","tarql.github.io","89"
"tasomaniac","OpenLinkWith","902"
"taxcalcs","taxcalculator","138"
"taz-dev","triplan","757"
"tcurdt","jdeb","1523"
"tcurdt","jdependency","441"
"teake","simplie","353"
"team6002","FRC2022_Swerve","622"
"techteam25","SPAdv","1886"
"tedyoung","mycmt2-blackjack-20210322","682"
"teerthmehta","test_guava","1084"
"telefuel","flutterfire","472"
"telegram-sms","telegram-sms-china","1439"
"tema6120","ForgetMeNot","3"
"temporalio","samples-java","1834"
"temporalio","sdk-java","10213"
"terapienergi","riemann","27"
"terl","lazysodium-java","917"
"termux","termux-api","459"
"terrestris","shogun-core","5066"
"testingbot","Testingbot-Tunnel","344"
"thaliproject","Tor_Onion_Proxy_Library","193"
"the-weird-aquarian","IYPS","65"
"thecowan","wallpanel-android","275"
"theia-ide","yang-lsp","46"
"thelegorom","packages_apps_Apollo","868"
"thulab","iotdb-benchmark","3320"
"timaschew","jANN","1086"
"timbru31","CookMe","156"
"timbru31","ImmortalLogin","105"
"timbru31","PasswordProtect","220"
"timbru31","PickupArrows","109"
"timbru31","SilkSpawners","1551"
