"owner","repo_name","py_commits"
"acdemiralp","eigen","15"
"opentrack","opentrack-depends","9"
"tlc-pack","relax","21973"
"JingOS-team","konsole","6"
"singularity-data","risingwave","32"
"wyona","yanel","3"
"HerculesDantas","qmk_firmware","646"
"naresht1710","serverless","66"
"bhalodidhruv","MyTeammates","14"
"jobgraph-dev","jobgraph","1836"
"jyf2100","istio","281"
"anvilistas","anvil-extras","1244"
"arendst","Tasmota","1057"
"riedan","registrator","1"
"dagr88","umbrel","18"
"desihub","desimeter","589"
"jles01","nifi","41"
"r-gorajski","i3wm.org","27"
"chinatown34","ci_bind_wrap","18"
"neho-dev","fullcalendar","2"
"S-8506","libhybris","13"
"SumitXLR15","PMD","2"
"ColorlessBoy","spinningup","335"
"Mixaill","galaxy-integration-wargaming","1889"
"84KaliPleXon3","InstaPy","2162"
"sdelpinoc","codeigniter-dev","63"
"zopefoundation","z3c.rml","593"
"WPIRoboticsEngineering","mbed-os","3775"
"nikhilrayaprolu","food-version2","2385"
"uber-go","cadence-client","17"
"ckan","ckanext-harvest","1146"
"smuenzel","ocamlc-kit","7"
"Kshitij09","dev-blog","10"
"wongsyrone","lede-1","49"
"DinoV","pythoncapi","49279"
"iocapa","prizm-newlib","7"
"sbthegreat","site","1"
"sergius47","penumra","8"
"Corvus-R","android_external_harfbuzz_ng","562"
"AFPy","pyconfr-2018","41"
"mrongoz","nexclouded","4"
"tunix","dotfiles","11"
"DistributedCollective","tbtc","1"
"preservim","tagbar","18"
"sambacha","ethereum-solidity","98"
"CloudCompare","CloudCompare","2"
"COUL2ON","PocketMine","2"
"jarun","buku","763"
"GreasedUpDeafGuy757","KCC2","9"
"BlueBrain","eigen","17"
"ANANTASHESHALOKAGREENTARAEGPTRANSHOLON","opensim","23"
"prabhupant","python-ds","500"
"codecandiescom","geda-gaf","445"
"korenhskoh","freqqwe","14873"
"DaemonicCao","CS-Note","4"
"Turupawn","BorrameX","4"
"brendonwaters","Mechanical-Contraction-Method","4162"
"robcrypto2","PACGlobalCopy2","1535"
"koaning","whatlies","729"
"zhangliwen","pypy_extradoc","1966"
"infobyte","faraday-client","3816"
"mcmire","dotfiles","1"
"ClusterLabs","pacemaker","1103"
"jingpad-bsp","android_external_iperf3","24"
"aqsa-akbar","Colorization","307"
"zephyrproject-rtos","lvgl","696"
"afrancl","UMAP_lab_meeting","942"
"astropy","reproject","802"
"matteofabbri","HardwareProviders","3"
"danielrios12","Pyke-3.1.0---Kepler","1874"
"doc22940","sandstorm","12"
"ddworken","hishtory","15"
"carpentries-incubator","docker-introduction","132"
"tzwlhack","tesseract","53"
"ZETH-Community","sourcemod-nide","46"
"fede1024","rust-rdkafka","1"
"no-fee-ethereum-mining","nsfminer","35"
