"owner","repo_name","py_commits"
"tryton","account_statement","245"
"produktor","web","41"
"Anyz01","electron","814"
"zopefoundation","zc.resourcelibrary","95"
"getfleety","coralillo","384"
"custom-components","ble_monitor","1513"
"rohannaikmit","encrypt","481"
"galaxysd","GalaxyCodeBases","2945"
"ArtificialShane","OpenPose","7"
"rtcharity","receipt_generator_app","218"
"gauteh","lieer","241"
"magao-x","MagAOX","1"
"SFDO-Tooling","sfdo-template-helpers","132"
"mlresearch","v108","1593"
"achab","nphc","701"
"cottrell","mybin","68"
"Kitware","kwarray","201"
"codehaus","prophit","1"
"evertheylen","chromium-wayland-copr","19"
"ZeusWPI","zauth","4"
"lljxx1","nft-analytics-dataset","21"
"msoto01","python-sample","65"
"sgammon","libcloud","2561"
"scylladb","scylla-monitoring","81"
"Toysoft","gstreamer_gst-plugins-good_November2020","8"
"lorenzfischer","spacebar_led","82"
"SocialGouv","docker","13"
"solarnz","virtualenvwrapper","203"
"crodjer","configs","11"
"goldshellofficial","rust-shed","64"
"Octavi-Broken-Lab","android_external_jemalloc-new","13"
"msrv-rs","rargo","43"
"schuderer","mllaunchpad","330"
"VanillaDevelop","VanillaDev","193"
"esrf-bliss","Lima-camera-rayonixhs","4"
"pweisong","ovs_214branch","104"
"irods","externals","67"
"Earthly-Staging","website","5"
"PolymeshAssociation","cryptography","1"
"HSF","documents","3"
"jrabbit","pyborg-1up","1025"
"CyberMiles","vm","69"
"lsmiley","esstools-ex","246"
"terasum","js-mdict","2"
"jaskarannagi19","activitywatch","39"
"Lorquas","cp-test","309"
"liuxuan1-1","react","9"
"MozillaOnline","newtab-web","28"
"tobydriscoll","tobydriscoll.github.io","1"
"painless-software","painless-continuous-delivery","450"
"janten","dpt-rp1-py","116"
"djeyapau","hema","2"
"named-data","NLSR","194"
"VolumeFi","cellars","75"
"AlanNFreitas","DSpace","1"
"mcfr77","android-old","58"
"industrial-optimization-group","desdeo-vis","56"
"tellypang","https-github.com-home-assistant-addons","33"
"fepegar","dotfiles","12"
"douban","dpark","2643"
"2t-Duke","OBS-Studio-2022","15"
"DiploDatos","AprendizajeSupervisado","24"
"prometheus-operator","kube-prometheus","38"
"theislab","scanpy_usage","30"
"com-lihaoyi","fastparse","19"
"AfrikMarketPlus","Afrique-Market-Plus","9366"
"collective","collective.ckeditor","367"
"yahoo","redislite","214"
"vijay2712","MLdlsessions","62"
"staticdev","ansible-role-python-developer","5"
"ubernostrum","django-flashpolicies","235"
"andreasvc","andreasvc.github.io","2"
"getchar49","LangIdenFT","110"
"olivierverdier","odelab","782"
"snowflakedb","snowflake-sqlalchemy","473"
"gakkifan2020","tensorflow2_models","12221"
"Scifabric","pybossa","9660"
"sadikkapadia","OpenRefine","4401"
"VisionSystemsInc","vsi_common","692"
"ProjectBWeb","ProjectBWeb.github.io","16"
"irwan-aidan","electron","1367"
"steidani","s2s-ai-challenge-kit-eth-ubern","66"
"markmipt","scavager","295"
"tdegeus","QPot","49"
"tryton","stock_package","33"
"ZanyCode","marlin","210"
"frostblue-wukong","CppCoreGuidelines","12"
"leftees","jshint-testing-2","2"
"command-tab","awesome-n64-development","1"
"adbenitez","mailman","13628"
"YoWASP","yosys","25"
"celery","celery","21520"
"todrobbins","todrobbins.github.io","4"
"styleOfLife","jack","22"
"windmill-labs","windmilldocs","5"
"BeyondTheClouds","enos","347"
"kispython-ru","dta","156"
"hammerlab","t-cell-relation-extraction","221"
"telsacoin","telsacoin","1116"
"JayasreeBeera","Theano","25582"
"AlphaMode","pygame","13019"
"TomMao23","multiyolov5","1110"
"mattermost","react-native-webrtc","10"
"neon-jungle","wagtailvideos","517"
"JacobHayes","dotfiles","4"
"krischer","mtspec","229"
"tjomtek","chat","122"
"jhasse","SDL","10"
"skironDotNet","encrypted-qr-backup-generator","1"
"berenslab","ne-spectrum","73"
"imjliang","machine-learning-specialization-UW","3"
"FiMDP","FiMDP","597"
"manatools","dnfdaemon","353"
"conda-forge","bottleneck-feedstock","8"
"sigoss","sigoss.github.io","1"
"ABaldwinHunter","pep8-clone-classic","845"
"marcpe","deep-learning","156"
"drvinceknight","Nashpy","323"
"myanimestream","grobber","495"
"hathach","tinyusb","100"
"sdv-dev","CTGAN","302"
"tkambler","c9sdk","25"
"asottile","babi-grammars","6"
"TolgaKara0","Ethereum","1"
"xinghun61","external-github.com-google-protobuf","1162"
"sidd3009","Payloads","213"
"gtoffoli","commons","1832"
"jrmadsen","PTL","11"
"m1stadev","Inferius","192"
"tetcoin-staging","highfive","154"
"cloudpipe","cloudpickle","402"
"fr3fou","dotfiles","17"
"tgalal","yowsup","3478"
"Fireman730","training-k8s","6"
"Huexxx","external_jemalloc_new","13"
"nadimkobeissi","appleprivacyletter","6"
"bytecodealliance","lucet","10"
"dengzeduan","bootstrap","13"
"WelderFoundation","WelderEngineCurl","6"
"LONG-9621","CycleGAN","617"
"ChrisHandley","intro-to-python-flask","394"
"p4lang","tutorials","176"
"roelhem","my-ihaskell","35"
"datacamp","pythonwhat","2274"
"bitcoinbrisbane","pgp-mailer","507"
"zan768616253","standalone-webrtc","2"
"GoogleCloudPlatform","ml-on-gcp","501"
"aosp-caf-upstream","platform_external_google-benchmark","8"
"zdz1130","datasets","8973"
"AYCH-Inc","aych.hyperfab","2"
"bastienvoirin","schemdraw","591"
"tantum101","embark","19"
"Kishore409","mutter","12"
"ing-bank","skorecard","275"
"SimonRit","ITKCudaCommon","1"
"testpromorg","prometheus","3"
"demonszz","robotframework-requests","133"
"openstack","manila-ui","215"
"Glitchabell","hugonew","1"
"BUG606","ecl","2"
"chendaniely","dissertation-analysis","2509"
"python-jsonschema","check-jsonschema","52"
"fair-research","native-login","235"
"inverse-inc","sogo","143"
"sridhar051","Java","2"
"lycantropos","consensual","587"
"microsoft","unilm","5288"
"pyslackers","website","594"
"proavipatil","Userge","3158"
"JaydipGabani","patroni","1818"
"GNOME","totem","159"
"MeNoSmartBrain","kelpto-python-rsa","679"
"bobby0809","gitea","4"
"kivy","buildozer","576"
"nishant-sachdeva","First_Year_Codes","307"
"amirpk","gdata-python-client","12366"
"neverware-mirrors","pyserial","1243"
"szradev","android_external_arm-optimized-routines","1"
"paulpaul199722","dkd","3"
"insilications","qt-creator-clr","320"
"Ergon-moe","Oregano","12861"
"jpsank","puffyboa.xyz","2"
"Microsoft-CISL","mlflow-ignite","2109"
"dcronkite","pytakes","333"
"Night-Vibe","testing","1"
"rivy-t","test.coreutils-upstream","1"
"ralexstokes","ssz-rs","6"
"nuke-droid","HashPhreak","593"
"SlicerIGT","SlicerIGT","271"
"jupyter-incubator","sparkmagic","2476"
"sonlinux","shopu-svc","17113"
"openshift","assisted-installer","2"
"clalancette","oz","1234"
"rtlechow","dotfiles","2"
"pipcet","wpa","39"
"doitroot","harbor-02","542"
"chyfsam","OpenImageIO","315"
"conda-forge","eelbrain-feedstock","9"
"openSUSE","osc-plugin-collab","325"
"jacderida","dotfiles","6"
"SilverRainZ","OS67","1"
"scale-it","algo-builder","176"
"etianen","django-s3-storage","188"
"mmdaz","pywit","1202"
"levs72","realpython-blog","4"
"DylanMeeus","AdventOfCode","60"
"mosa","MOSA-Project","16"
"dvkumar","https-github.com-guipsamora-pandas_exercises","2"
"greaveselliott","purple-jay-nurseries","50"
"tkamishima","mlmpy","107"
"SonarSource","sonar-dotnet","3"
"sloria","sphinx-issues","68"
"status-im","status-react","3642"
"USC-NSL","TF-TF-Downloads","3428"
"CS-SI","eodag","2137"
"schorrm","pybaseball","170"
"statisticalbiotechnology","representative-spectra-benchmark","159"
"mbr","flatland0","719"
"PyLops","pylops","2205"
"Joey-Fuentes","packer-bento","2"
"proinsias","dotfiles","21"
"egh","zot4rst","298"
"jerryscript-project","iotjs","173"
"tsamantanis","philippos-juice-shop","9"
"chenyenru","FastAICourse","14"
"BouchardLab","process_nwb","227"
"Sparkyxs","spark","1570"
"evolutionlandorg","land","10"
"martinpopel","npfl129","266"
"tchellomello","python-ring-doorbell","334"
"tr11","python-configuration","187"
"lhgzsmc","HTML5","2"
"reach-sh","reach-lang","124"
"mike-matera","SignupSheetPy","217"
"Thuva4","Algorithms","495"
"zenazn","dotfiles","12"
"grafana","carbon-relay-ng","1"
"occlum","occlum","13"
"GeoNode","geonode-oauth-toolkit","1474"
"pingcap","docs-tidb-operator","13"
"nrfconnect","sdk-trusted-firmware-m","2"
"pexip","gst-rtsp-server","39"
"thoth-station","invectio","123"
"ml5js","ml5-library","44"
"norswap","minigeth","47"
"N3PDF","yadism","3692"
"notepad-plus-plus","nppPluginList","11"
"bskinn","intersphinx-gist","9"
"cyourth-cognonic","aws-workshop","17972"
"BaroudLab","Griottes","93"
"neishm","pygeode-rpn","170"
"DualSPHysics","DesignSPHysics","1006"
"sapphire1896","archriscv-packages","2"
"KerryL","curl","6"
"life4","genesis","92"
"bloxapp","eth2-key-manager","2"
"sleeper546","main","5"
"KnowageLabs","Knowage-Server","399"
"raamana","kernelmethods","441"
"duziheng","uboot","110"
"Hongbo-Miao","leetcode","442"
"MbelingsHCR","MHT-python","723"
"mapillary","inplace_abn","175"
"TravelChain","tc-eos","367"
"harvimt","quamash","240"
"astropy","ccd-reduction-and-photometry-guide","34"
"fluent-plugins-nursery","fluentd-benchmark-azure-environment","46"
"openlayers","workshop","7"
"hemholtz-res","Test_fastai","29"
"3v1n0","libfprint","9"
"youtype","mypy_boto3_builder","1489"
"openstack","sahara-plugin-cdh","343"
"jdriscoll7","distributed-slam","477"
"Naereen","bin","395"
"dilas12345","taxicabu","2"
"suraj-testing2","Crab_Cat","7"
"tester226","react-test","9"
"brainvisa","anatomist-free","318"
"Moehoo","PKUer","1297"
"mp4096","indentex","9"
"mlpack","models","8"
"nbara","python-meegkit","430"
"fuzzforex","Brcoin","829"
"GabrielHDZ","APIS","22"
"retr0-13","objection","957"
"ivan-tkatchev","tab","21"
"spiderpig36","imagej-tutorial","15"
"msampaio","musicontour","690"
"surabhijain123","Handwriting-Recognition","182"
"vareversat","carg","8"
"deepsentinel","react-native-webrtc","7"
"ament","ament_cmake","72"
"FOSSEE","online_test","2600"
"bharath070690","ne_geoportal","15087"
"jaraco","jaraco.xkcd","106"
"KrumpetPirate","AAXtoMP3","2"
"pyth-network","pyth2wormhole","82"
"INTERSTAT","Statistics-Contextualized","212"
"PetrochukM","PyTorch-NLP","1457"
"GNOME","gnome-robots","1"
"adrian-bl-yuga","OBSOLETE_android_bionic","61"
"ranaroussi","yfinance","365"
"davidheryanto","temp","906"
"babluboy","bookworm","45"
"ryanmanchester","ztm-open-source","8"
"zsiranovic","aimacode","1252"
"googlemaps","google-maps-services-python","614"
"CODE0ash","ThinkStats2","522"
"wazo-platform","wazo-provd-plugins","988"
"seologanalyzer","back-office","1"
"ilius","starcal","1415"
"fabric8-analytics","f8a-server-backbone","411"
"nylas","exchangelib","2020"
"demining","libbitcoin-system-Google-Colab","56"
"gnina","libmolgrid","122"
"jonclayden","divest","8"
"joelthelion","uct","4"
"pureskillgg","dsdk","145"
"grpc","grpc-java","2"
"sajibarafatsiddiqui","uwsgi","1962"
"Nickeys1","robotframework","12015"
"kleros","archon","5"
"longxuegang","SQLAdvisor-TiDB","4"
"houtianze","bypy","490"
"IntelPython","numba-dpex","1615"
"zgxsin","MaskRCNN_GX","165"
"divesh07","System-Design","52"
"EricCousineau-TRI","repro","1036"
"andrewnc","andrewnc.github.io","54"
"sjemens","qsqlcipher-qt5","2"
"input-leap","input-leap","726"
"leeskelvin","gamakidsgz","32"
"lextudio","sharpsnmp_docs","30"
"python-useful-helpers","exec-helpers","752"
"aakside","libinput","61"
"starlingx-staging","stx-cinder","1436"
"databricks","pex","435"
"swordsmaster","waf","62"
"worldcoin","mint-sequencer","3"
"keras-team","keras-autodoc","275"
"Xzonn","FamitsuWeeklySales","10"
"Japanuspus","adventofcode","3"
"smetj","wishbone","4145"
"ioos","catalog-ckan","123"
"smart-classic","smart_server","1113"
"guoblo","nodeirc","3"
"Konloch","bytecode-viewer","278"
"PixelOS-Pixelish","libcore","2"
"pamarquez","prometheus","2"
"freedomofpress","signal-protocol","95"
"cerebroapp","cerebro","8"
"zeek","bro-plugins","8"
"inkyusa","gym_rotor","1512"
"brynmathias","rootpy","2204"
"cstatz","blazert","13"
"nilsding","youreasquidnow","3"
"SteffenL","webview-nogo","4"
"Horatioau","LIMS-sync","234"
"ravin18","jenkins-1","13"
"daomoon","BadgerStratUpToTesting","251"
"AYCHME","Aych.bitintegration","3454"
"clamsproject","mmif","449"
"antoinebou13","another-install-script","6"
"fyumoto","Modin-Fast-Pandas","342"
"bertrandchenal","tanker","584"
"QuLab-VU","musyc-web","135"
"esrf-bliss","Lima-camera-maxipix","57"
"stjordanis","openpyxl-2","15176"
"luuphu25","analyze-aircrack","34"
"fudongbai","git-repo","220"
"OriolAbril","oriol_unraveled","1"
"oxheadalpha","teztnets","47"
"autopkg","n8felton-recipes","59"
"DataDog","docker-library","5"
"wdm0006","git-pandas","214"
"jrcohen02","brainx_archive2","236"
"apertium","apertium","43"
"apache","pulsar","638"
"myhdl","myhdl","3732"
"Insper","dev-aberto","102"
"alfragk","contiking","136"
"pi-top","pi-top-Python-SDK","2025"
"Pydare","Pop-Share","2067"
"akashagrahari","openwpm-canary","2102"
"RTurney","Gilded-Rose","63"
"kobolabs","gst-plugins-base","9"
"potassco","clingo","287"
"schemathesis","schemathesis","3619"
"nomeycoin","websocket-client","653"
"HawyUkr","ethash","32"
"ska-telescope","sdp-helmdeploy","10"
"VeinsOfTheEarth","RivGraph","499"
"SolidCode","SolidPython","602"
"adamchainz","django-linear-migrations","138"
"databio","pypiper","1072"
"alua1705","Adherents","2"
"loveholidays","django-compressor","1578"
"fake-name","AutoTriever","753"
"climateengine","titiler-old","628"
"coinkeeper","nautiluscoin_20150327_fixes","48"
"novakne","dotfiles_x11","7"
"Infinidat","infi.hbaapi","165"
"vovkvlad","learn-react","15"
"codebyravi","babel","1470"
"cyclus","cymetric","665"
"cheginit","pynhd","293"
"facebook","PathPicker","893"
"jeffkinnison","pyrameter","535"
"VectorLogoZone","vectorlogozone","55"
"hanickadot","compile-time-regular-expressions","13"
"eveybcd","BitcoinDiamond","3613"
"mozilla-l10n","donate-l10n","11"
"VIPriors","vipriors.github.io","1"
"LennardBoediger","fido2-webhook","257"
"nvictus","pybbi","58"
"Gadgetoid","pimoroni-pico-releae-test","252"
"hgomersall","Veriutils","247"
"conda-forge","blog","5"
"drogue-iot","drogue-cloud","12"
"conda-forge","conda-forge-webservices","549"
"GCDigitalFellows","GCDRI_databases","1"
"Kaggle","docker-python","446"
"hypnotika","namebench","2079"
"simnalamburt","vim-mundo","89"
"opencomputeproject","Time-Appliance-Project","13"
"rootmelo92118","heroku-python","2613"
"Prasannakumarik25","Packer","10"
"NiuGithub","996.ICU","16"
"KhronosGroup","OpenXR-Docs","39"
"SquallATF","mingw-w64","30"
"tikv","tikv","5"
"KDSource","openmc","10813"
"Leo3418","guru","2"
"dozebear","hbmqtt_py","1189"
"mcrucovschii","troposphere","3801"
"thyredman","vpn","17"
"BristolTopGroup","DailyPythonScripts","3267"
"gunpowder78","avatarify-python","183"
"espoem","MetExt","685"
"joelgraff","freecad.turns","479"
"datahub-project","datahub","4411"
"AraiKensuke","web_rps","5"
"canosp","canosp.github.io","1"
"tkfkdgkftnfhr","algorithm","305"
"prabu-5701","Payloads-All-The-Things","212"
"fgabel","centerline","208"
"openmev","eden-go","43"
"Galaxstudio","tyu","47"
"coveo","source.coveo.com","2"
"coolsnowwolf","luci","47"
"marcellmars","letssharebooks","1617"
"haircommander","temp","31"
"LikerK","python-project-lvl4","260"
"phyllislj","FastAI_course-v3","1"
"mkudzia84","cura-toolchanger","44"
"Mormukut11","Automated-Feature-Engineering-in-Python","485"
"rust-osdev","uefi-rs","48"
"kaushikc92","nbextension","502"
"glue-viz","glue-astronomy","174"
"sftrabbit","PuzzleScript-2Player","6"
"iyegoroff","react-native-image-filter-kit","2"
"theochem","iodata","2348"
"SinbadFreedom","FlatBuffer","29"
"force-h2020","force-wfmanager","3645"
"holy44162","meshroom_imported","1363"
"pgjones","hypercorn","301"
"kilery-019","Spark","1412"
"mamba-org","boa","521"
"jimgoo","zipline-fork","3822"
"subethaedit","SubEthaEdit","39"
"montefra","dotfiles","5"
"google","earthengine-api","1733"
"zhaorun","OpenSSL_1_1_1d-quic-draft-25","1087"
"pupil-labs","pye3d-detector","360"
"openstack","python-venusclient","299"
"conda","clabot-config","2"
"SimplyVC","panic_cosmos","122"
"cmbsh","KR","37"
"autopilot-rs","autopy","29"
"mwaskom","Psych252","4"
"yurishkuro","opentracing-tutorial","36"
"contourpy","contourpy","454"
"JasonLiu128","DDOGE","1116"
"brunels-network","network","202"
"openstack-test","prometheus-alert","1"
"usnistgov","refl1d","3410"
"slak44","htop-custom","8"
"lbl-camera","gpCAM","404"
"scottstanie","sardem","179"
"kenjis","php-framework-benchmark","20"
"Eproftech","git_tutorials","10"
"kjaz89","awesome-python","5"
"tox-dev","tox","1900"
"anthonydb","sandbox-project","240"
"Baumgartl","openwrt-xiaomi-mir3","39"
"stfubish","Userge-Plugins","1563"
"cockroachdb","sqlalchemy-cockroachdb","199"
"vim-pandoc","vim-pandoc","182"
"TurboGears","tg2devtools","260"
"yunzichan","Ca","38"
"tharun4477","webtest1","2"
"drud","ddev","11"
"maroianenasrellah","pyinstaller","9282"
"ibrahimsoliman97","TF_TRACK","12323"
"geopandas","geopandas","1984"
"vohoaiviet","aima-python","1102"
"a52948","liulanqi","2821"
"guardian","grid","78"
"SEBLEWONGELG","pycodestyle","1111"
"qftphys","phys_codes","279"
"Z4nzu","hackingtool","119"
"kalekundert","bind_dna","471"
"ray-project","travis-tracker-v2","129"
"ololduck","Oracle","46"
"ayanm09","Bliss-Rom-HTML","4"
"exoplanet-dev","case-studies","212"
"academy-jan-2022","gilded-rose-kata-lisandro-ollie","50"
"bioforensics","MicroHapDB","195"
"SDFIdk","FIRE","756"
"prevnue","django-notifications","352"
"miku","span","19"
"enmaipu","Kubernetes","567"
"anton-kosenko-git","ThinkDSP","206"
"CN-TU","nta-meta-analysis-specification","138"
"farisdidin","gitea-TA","4"
"shubhamsingh91","Pinocchio_ss","1145"
"rslabbert","PyLisp","379"
"Rednickle","redttorch","12541"
"facebookresearch","recipes","161"
"hackerzl","youtube-dl","18739"
"zhangxiaocong","lotus-wdpost","16"
"agronholm","apscheduler","2080"
"Lokathor","tinyvec","1"
"OIEIEIO","TerraGenesis","356"
"astrojuanlu","rtd-dev-docs","83"
"CoolChameleon","SH3D","2001"
"wekan","wekan-test-alpha","12"
"yinmin","kubernetes","577"
"jaraco","cssutils","3705"
"ros2","rosbag2","135"
"hugolmn","dask-tutorial","105"
"ChemEngUP","timetables","76"
"Abhiram-kandiyana","DEEP-LEARNING-MASTER","42"
"RishabhSehgal",".dotfiles","5"
"aergoio","herajs","18"
"platformio","platform-atmelavr","107"
"OpenElectrophy","OpenElectrophy","915"
"vifino",".files","3"
"rajaram3484","maven","1"
"ariporad","grandmaster","192"
"mintapi","mintapi","500"
"DennissimOS","platform_external_fmtlib","260"
"bytebeamio","uplink","11"
"PreetPatel","mac-setup","9"
"zentertainzhaomingliang","emoji4unicode","157"
"KhronosGroup","OpenXR-Hpp","340"
"paulscherrerinstitute","data_api_python","342"
"hbashton","urllib3","2350"
"garychoi1999","dynamixel_sdk","374"
"akru","aira-IoT","43"
"gnocchixyz","gnocchi","1406"
"bundy-dns","bundy","3099"
"asvin-io","asvin-docs","9"
"VanshilGupta","FinalE_Com","1"
"sambacha","solidity-llc","99"
"Ryukicherub","xm-ssecrect","4"
"pop-os","lutris","11831"
"monkeyxt","bookstore","91"
"EQt","graphidx","126"
"renpy","renpy","9090"
"astiob","digimon-rearise-resources-raw","6"
"collerek","ormar","2736"
"emeryberger","COMPSCI-630","7"
"yurical-workspace","android_external_jemalloc_new","13"
"lsst-sqre","phalanx","53"
"jmfloyd","jf-micropython-pico","3315"
"InsightSoftwareConsortium","ITKVkFFTBackend","9"
"12ff806","learning","336"
"aspuru-guzik-group","selfies","673"
"fancycode","pylzma","214"
"unitaryai","detoxify","168"
"dlab-berkeley","Python-Fundamentals","6"
"czbiohub","bcl2fastr","16"
"xiyoujiyjy","aspnetcore","190"
"DigitalInBlue","Celero","38"
"changchengchung1129","emerson","60"
"htmldav","examples","18"
"symfony-cmf","symfony-cmf-docs","25"
"elovalvo","linuxcnc","6721"
"metabolize","werkit","190"
"epfllibrary","swc-python","205"
"ake-persson","pepa","252"
"syoyo","tinyusdz","21"
"evhub","cpyparsing","367"
"raspbernetes","k8s-cluster-installation","7"
"alice-wl","32c3-bootstrap","12"
"RadeonOpenCompute","rocm-cmake","1"
"NSLS-II-SRX","profile_collection","1044"
"openstack","openstack-ansible-os_magnum","6"
"DuxfordSBD","duxfordsbd.github.io","3"
"greenelab","phenoplier_manuscript","46"
"dealeros","homers-tarantula-pro-TMC2208","267"
"damianavila","blog","25"
"GoogleCloudDataproc","custom-images","227"
"btcz-electrum","electrumx-btcz","2285"
"rasgointelligence","RasgoTransforms","140"
"chedandeqingchun","liudejing_test_ovs","2"
"ronaldoussoren","macholib","239"
"malikoth","dotfiles","65"
"arywebymn","DarkRoom-Arcade","4"
"FaresAhmedb","matrix-py","131"
"Pernosco","on-prem","42"
"Mathics3","mathics-django","5594"
"lorenzo-deepcode","cli","834"
"CliMA","LESbrary.jl","147"
"sumsuddin","BanglaNewspaperScraper","931"
"mikediamanto","nginx-proxy","224"
"qiyunzhu","woltka","763"
"xadrianzetx","optuna-bayesmark","14148"
"luckynirania","OS_Course","132"
"dflook","python-minifier","165"
"ppinard","matplotlib-scalebar","112"
"ur2","temp","1686"
"JayWelborn","LeetCode","123"
"riceroll","LibIGLforGeodesy","93"
"theislab","destiny","8"
"stellar","stellar-core","15"
"broadinstitute","scp-ingest-pipeline","2724"
"Heavy-RaiN456","depthai","1231"
"CompeyDev","MusicComp-v2","13"
"braveheart12","Decred","7"
"probml","pmtk3","415"
"WPO-Foundation","webpagetest","701"
"tahashahidalvi","3-tier-backend","72"
"trendmicro","tlsh","21"
"YosefLab","Hotspot","138"
"qxf798","octavia","724"
"watsona4","dot_julia","10803"
"threader","dtc","1"
"hasura","graphql-bench","24"
"xhlqc","distinctSystemJava","4"
"PatrickVibild","splash","2569"
"recp","gk","2"
"ywc0213","LearnPython","93"
"avinal","Rotten-Scripts-Web","944"
"montylab3d","eigen","19"
"storpool","cinder","1353"
"AFLplusplus","Grammar-Mutator","58"
"Gaidi2002","RDP","6"
"NTNU-IHB","FMI4cpp","13"
"vanderkamp","enlighten2","434"
"jeremysanders","mbproj2d","223"
"xerial","snappy-java","2"
"kubernetes-sigs","cluster-api-provider-gcp","39"
"sagpant","rpcs3","4"
"madamow","pymoogi","50"
"zypp-io","twinfield","577"
"osism","python-osism","425"
"euroargodev","argopy-status","15"
"Heroesliang","git-repo","220"
"alibaba","canal","2"
"ProChain","py-scale-codec","136"
"BharKhouloud16","websiteexamples","7"
"pacificclimate","ClimDown","6"
"jdthaler","Nsubjettiness","28"
"uyuni-project","sumaform","122"
"datasig-ac-uk","esig","289"
"SoftwareVerde","bitcoin-cash-specification","1"
"zafar1384","rtl8197f","47"
"LeeDewyze","balancer-subgraph-v2","3"
"snowplow","snowplow-javascript-tracker","11"
"GitTools","GitVersion","2"
"gazebosim","gz-fuel-tools","10"
"icemonkey","awesome-python","5"
"Testplatformofmselfy","android_vendor_lineage","13"
"RobinDevRepos","Blockchain-server","2880"
"hadenlabs","zsh-nvm","4"
"jpy-consortium","jpy","493"
"kyper999","Theano","28040"
"VIPriors","vipriors-challenges-toolkit","173"
"fshowalter","movielog","1502"
"blacklegchef","numpy-mirror","17306"
"OpenNMT","Tokenizer","141"
"nwjsmith","dotfiles","4"
"PortSwigger","turbo-intruder","145"
"moul","assh","5"
"krishansubudhi","lunarlander","3357"
"google","init2winit","831"
"BlackTimber-Labs","HacktoberFest2021","2"
"cdoepmann","onion-pass","277"
"digital-land","employment-allocation","1"
"devmanorg","python.ru","252"
"tmanahan15","moralis-poll2","1"
"davidissamattos","bpcs","2"
"JuliaML","LossFunctions.jl","6"
"koluima","prometheusttest","3"
"dkkmy123","pytorch-yolo-v3-master","441"
"ktenney","leo-editor","8260"
"royerlab","dexp","3856"
"fukamachi","woo","2"
"dayanach","openml.python","2157"
"TC101-demo","TC101-demo.github.io","3"
"tobeyrowe","KitoniaCoin","18"
"wireapp","wire-emails","4"
"KelSolaar","sIBL_GUI_Templates","105"
"fu4303","portfolio-hasparus","3"
"czcorpus","kontext","12060"
"woosang2022","hkg080","3390"
"sycured","aiokafka","1430"
"loversintherain","FFmpeg","20"
"mavlink","MAVSDK-Proto","258"
"flacjacket","gentoo-overlay","2"
"kubernetes","minikube","35"
"meltano","meltano","8418"
"yoshitomo-matsubara","torchdistill","1040"
"kristarww5","vim-go","1"
"tonyrichardking","exp-dotnet-rabbitmq-tutorials","201"
"lanshuijuntuan","goagent","1807"
"yaochenzhi","dd-agent","8096"
"fission","fission","58"
"davidjameshumphreys","dotfiles","2"
"jhbadger","scripts","8"
"Tushmusic","james","5"
"bryanl","libgdx","29"
"mattly","dotfiles","28"
"marmarek","old-qubes-core-admin","1257"
"kboone","avocado","338"
"NixOS","cabal2nix","6"
"thundernest","thunderbird-notes","60"
"DeepRank","iScore","193"
"brainbotdev","brainbot","86"
"SCW-Aberystwyth","2021-11-12-aberystwyth-online-shellextras","236"
"mendesk","crazyflie-firmware-esp8266","98"
"nexdatas","writer","1321"
"plone","plone.app.theming","704"
"JamesOAR","Trackpy","2114"
"Paradigm4","SciDB-Py","219"
"djbanodkar","RancherTesting","773"
"capitalone","locopy","184"
"RDFLib","OWL-RL","285"
"TaaviE","Loosindus","742"
"NighttWatch","coinapp","35"
"mswiatlo","hugo-academic","2"
"terraform-compliance","cli","825"
"eastwoodko","vscode","7"
"theislab","ehrapy","1252"
"bootlin","elixir","292"
"conda","conda-package-handling","203"
"CyrodiilSavior","gitlab-runner","53"
"matteoferla","DnD-battler","237"
"ros","urdf","27"
"katsukatsu","la-is-2","4"
"evmorov","lang-compare","340"
"conda-forge","htcondor-feedstock","5"
"491852809","open-falcon","25"
"hpfem","hermes","1882"
"seung-lab","DynamicAnnotationDB","440"
"carlos-fernando-yanquee-94","CargaUtil","212"
"DislabNJU","Spark","1254"
"cbroughton","Crafti","363"
"oneapi-src","oneDPL","11"
"modelica","ModelicaStandardLibrary","45"
"geodesign","django-raster","1033"
"SIProjects","eth-utils","563"
"iperformance","react-native","6"
"adrianoapi","codeigniter","58"
"muan","hello-world","4"
"owid","data-utils-py","150"
"sameernahar","kamailio","42"
"apcamargo","magpurify2","373"
"stohrendorf","EdisonEngine","124"
"MandarinkaTasty","OpenSim","23"
"reactjs","tg.reactjs.org","2"
"apratap","BRIGHTEN-Data-Release","6"
"ipython-books","cookbook-code","16"
"hashicorp","terraform-provider-azurestack","8"
"tflearn","tflearn","766"
"nlpsandbox","nlpsandbox-schemas","2"
"bobtfish","util-linux","2"
"FreeCAD","FreeCAD-Bundle","99"
"galsofrin","httpie","1185"
"caioalonso","dotphiles","2"
"axelcurmi","Paramiko","2516"
"alicevision","AliceVision","56"
"theislab","chemCPA","351"
"fakefeik","KafkaClient","17"
"Nextdoor","kingpin","1660"
"dmd","mictools","262"
"AshokaStats","dataportal","1"
"mithril-security","hyper-sgx","2"
"anchao","tinyxml2","11"
"slub","labe","351"
"SURFscz","SRAM-deploy","99"
"turicas","rows","1476"
"libfuse","libfuse","88"
"christoph2","pyA2L","922"
"PlayLink2017","DDNS","1093"
"fehiepsi","rethinking-numpyro","8"
"s2mLab","ViolinOptimalControl","803"
"AndyBoucher","Chef-Testing","14"
