"owner","repo_name","rs_commits"
"nicklong21","aws-sdk-examples","1375"
"cartesi","machine-manager","14"
"rusticata","der-parser","913"
"pop-os","just","1209"
"Aspirar","hello-world","5"
"syiin","rustlings","848"
"appsignal","mongo-rust-driver","338"
"pcvinh","vbi_substrate_testnet","203"
"canselcik","libremarkable","820"
"aisk","rust-memcache","515"
"maoaixiao1314","gravity-treasurenet","329"
"suborbital","reactr","216"
"paritytech","parity-zcash","5084"
"mitnk","cicada","1079"
"indygreg","hg","16"
"brson","synth2","381"
"ZcashFoundation","redjubjub","128"
"danbamitale","hardhat-starter-demo","2"
"plotters-rs","plotters","2812"
"isucon","isucon11-qualify","6"
"hushmirror","SilentDragonPaper","124"
"cargo2nix","cargo2nix","138"
"amethyst","rlua","1047"
"graphql-rust","graphql-client","1454"
"Smithay","smithay","4362"
"frostyweb3","solana","27111"
"danieldulaney","windows-permissions-rs","280"
"djc","tokio-imap","608"
"azf20","thegraph-hack","1"
"eagletmt","misc","171"
"kpcyrd","sn0int","2343"
"ellaism","shell","6"
"interno1286","openvscode-server","6"
"metrue","fx","17"
"bitrubcoin-project","bitrubcoin","1"
"Avi999","testtoolchain2","2"
"smtcrms","libra","377"
"yzernik","arti","3719"
"agora-org","agora","369"
"johnkerl","miller","7"
"analysis-tools-dev","static-analysis","48"
"Frommi","miniz_oxide","649"
"tomusdrw","rust-web3","902"
"wasm-signatures","wasmsign2","207"
"buo","dotfiles","6"
"albertogomesdasilva","nexts.js","1"
"ioflo","floscript_linguist","13"
"rust-lang","regex","791"
"yeslogic","allsorts-tools","208"
"rexengineering","istio-envoy","28"
"filecoin-project","drg-attacks","195"
"Kilerd","zhang","587"
"AdaephonBen","sawtooth-core-arm","1133"
"sopium","titun-hacl","51"
"enarx","enarx","3018"
"shellrow","netscan","471"
"hayesall","ExtracirricularClasses","2"
"Ralith","hecs","739"
"rust-random","book","2"
"ebbieaden","AdenZeiCurve","2533"
"botondracz","botond.github.io","2"
"bslocum","github-move","3430"
"oceantroopers","spinnaker","3"
"mithril-security","tower-sgx","1062"
"deepu105","concurrency-benchmarks","53"
"deislabs","bindle","538"
"raphlinus","pulldown-cmark","1151"
"WarrenWeckesser","experiments","34"
"HadrienG2","cachot","194"
"jakehemmerle","substrate-kitties","167"
"rust-embedded","svd2rust","660"
"Polkadex-Substrate","polkadex-primitives","151"
"dbeecham","dotfiles","25"
"sambacha","mirror-arti","3719"
"BrackenW3","Atom-file-icons","2"
"LastWhisperXX","996ICU","11"
"datrs","hypercore-protocol-rs","265"
"AleoHQ","aleo-setup","3805"
"openethereum","pwasm-token-example","65"
"camdencheek","fre","189"
"cptpcrd","close_fds","181"
"atomicvm","ZKRollups","1260"
"etclabscore","core-geth","8"
"memoetapp","memoet","17"
"prometheus2022","test","8"
"timsueberkrueb","whisperfish","903"
"SasankaPanda123","serverless","2"
"paritytech","jsonrpsee","2117"
"maticnetwork","turbo-bor-lib","14"
"spruceid","kepler","342"
"rakanalh","raiden-rust","1108"
"dnaka91","marmalade","274"
"kaikramer","keystore-explorer","9"
"divviup","janus","280"
"DNSCrypt","encrypted-dns-server","372"
"tendermint","rust-abci","230"
"rust-embedded","riscv-rt","70"
"serialport","serialport-rs","381"
"nanoporetech","fast-ctc-decode","64"
"ThatAnnoyingKid","pikadick-rs","664"
"Actinium-project","Actinium","32"
"shumshersubashgautam","Polkadot-Substrate-web3.0-Election-Phragmen-pallet","209"
"SteelCode23","MyNFT2","389"
"johnweldon","dotfiles.chezmoi","3"
"mathwallet","MathChain","165"
"geneidy","cumulus","2047"
"easydeal-io","easydeal-appchain","194"
"IBM","sliding-window-aggregators","139"
"Nabeelshar","win11React","2"
"crownemmanuel","testlib","1772"
"achimcc","rust-analyzer-project-json","36390"
"octopus-network","solana-flux-aggregator","173"
"imsnif","bandwhich","531"
"rust-lang","libm","693"
"kishorehari231","solana-helloworld","20"
"pmensik","utxo-blockchain","211"
"OAK-Foundation","OAK-blockchain","780"
"lumol-org","soa-derive","293"
"zahifarah","dev-bootcamp-hardhat","2"
"Smithay","drm-rs","700"
"ZihengJiang","tvm-hago","348"
"dfinity","icx-proxy","620"
"blackbeam","mysql_async","1408"
"hushmirror","SilentDragonLite","21"
"FITOLOPEUNSOIX","CARGO","14806"
"kiyoday","rust_subxt_github_action","834"
"achimcc","rust-analyzer-old","35521"
"softprops","hubcaps","1659"
"rjeli","solana-web3-deno","14"
"michiel","jsonapi-rust","153"
"godcodehunter","substraite-template","200"
"dtolnay","itoa","122"
"CympleTech","chamomile","773"
"maheshganesamoorthi","Algorithms","212"
"tezedge","node-fuzzer","7136"
"rohankumardubey","kerla","1790"
"mintlayer","core","357"
"tetcoin-staging","substrate-telemetry","146"
"luatnd","substrate-tutorials-node","185"
"json-e","json-e","225"
"linksplatform","Data.Doublets","1220"
"EmbarkStudios","puffin","219"
"berkowski","mio-serial","176"
"mozilla","webrtc-sdp","404"
"leomanza","dev-bootcamp-hardhat","2"
"messense","aliyundrive-webdav","212"
"rohankumardubey","buck","147"
"brentp","echtvar","189"
"AND-Digital-Jemison","coderdojo-1-refactoring","12"
"InterWasm","cw-template","111"
"miloradbozic","metaplex-v2","471"
"Marissccal","oraculoChainlink","2"
"YosephKS","counter-anchor","16"
"cberner","raptorq","674"
"dtolnay","miniserde","241"
"dushaobindoudou","rust-static-server","3725"
"LegNeato","aws-lambda-events","408"
"pitdicker","librsvg","6614"
"gelfand","lockfreed","15"
"near","create-near-app","16"
"openvapory","pwasm-tutorial","54"
"coop3254","dev-bootcamp-hardhat","2"
"Vocht","GildedRose-Refactoring-Kata","10"
"ralfbiedert","cheats.rs","5"
"getsentry","examples","2"
"agausmann","FlipFlop","254"
"aswinpj","Pygments","329"
"BlockSettle","BlockSettleDB","9"
"jamiehewitt15","substrateBitcoin","156"
"snowMan108","metaplex","464"
"rusty-fast-solvers","rusty-tree","359"
"near","near-evm","304"
"celo-org","eksportisto","42"
"rohankumardubey","examples","7"
"steganogram","stegano-rs","160"
"mardiros","cabot","303"
"rubygems","rubygems","16"
"cenwadike","cen_lightning","3192"
"ltfschoen","straightedge-node","488"
"T-EXCHANGE","openethereum","33646"
"gutenye","gnote","26"
"eminence","procfs","523"
"crossterm-rs","crossterm-winapi","2780"
"gauteh","sfy","644"
"gltf-rs","gltf","2029"
"lu-zero","cargo-c","256"
"MauricioSo","-dev-bootcamp-hardhat","2"
"123vivekr","rustlings","857"
"Dmitryra27","substrate","127"
"daroubing","async-book","134"
"probe-rs","probe-rs","4909"
"EricLeer","advent_of_code_2021","14"
"zhiminghufighting","inclavare-containers","180"
"raviqqe","fmm","943"
"taiki-e","pin-project","2921"
"SylvainDe","aoc","257"
"hirschenberger","modbus-rs","129"
"jindo6996","hackto","6"
"toumorokoshi","greyhawk-language","770"
"tetcoin","tetsy-secp256k1","197"
"tokio-rs","axum","1890"
"lancetoledo","anchor-increment-practice","21"
"birkenfeld",".emacs.d","135"
"AriaHealth","MetaNetwork","240"
"swindon-rs","swindon","1713"
"BurntSushi","rust-csv","457"
"golemfactory","ya-client","378"
"github1710518770","aptos-core","13283"
"rustdesk","rustdesk","1594"
"rust-lang","rust-forge","24"
"shawgerj","rust-rocksdb","1494"
"Teacher-Nash","VS-Code","2"
"OpenGMK","OpenGMK","954"
"blas-lapack-rs","openblas-src","136"
"filswan","multi-chain-payment","2"
"rockomatthews","rightcopy-sol","565"
"nomic-io","merk","1059"
"sora-xor","sora2-parachain","279"
"pikolabs","metaplex","439"
"rustcc","rustlang-cn","3"
"LyonsLab","coge","3"
"litemaker","snowbridge-nft","1467"
"Carlos-Song","substrate-poe","209"
"graphprotocol","agora","297"
"mhanono27","-dev-bootcamp-hardhat","2"
"timjb","svd-image-compression-demo","5"
"petgraph","petgraph","1712"
"kdichev","react-redux-gatsby","1"
"zenoofthefuture","spot","27911"
"Manta-Network","manta-rs","373"
"pepyakin","wabt-rs","82"
"Geal","nom","3222"
"brendannoble","Chainlink-Developer-Bootcamp","2"
"jayjamesjay","http_req","156"
"timescale","promscale_extension","99"
"wiryls","far","139"
"RagnarGrootKoerkamp","BAPCtools","2"
"nuclearprotocol","open-runtime-module-library","1326"
"aam047XD","IMMRSS","716"
"fuafa","rustlings-exercises","872"
"sailfishos-mirror","rust-smallvec","181"
"swimmingyoshi","auction","565"
"KarboniteKream","syn","361"
"compiler-explorer","compiler-explorer","47"
"xdg-rs","dirs","149"
"yaanhyy","peg-zone","15"
"open-rpc","generator","12"
"starkleytech","pirl-2_0","4188"
"Mingyang-Li","substrate-api-playground","22"
"jly36963","notes","93"
"twistedfall","opencv-rust","6356"
"tendermint","tmkms","956"
"Teaonly","tealang","650"
"RocketSloth","NFT","379"
"AutomatedTester","browser-manager","2006"
"faerryn","wasmbrot","22"
"CounterpartyXCP","addrindexrs","1109"
"asciinema","asciinema-player","15"
"Leonidas-from-XIV","sandbox","2"
"dekellum","olio","378"
"AFLplusplus","AFLplusplus","30"
"multiformats","rust-cid","104"
"smtcrms","996.ICU","11"
"CosmWasm","cw-plus","4287"
"nuclearprotocol","substrate-node-template","125"
"cupOJoseph","plunderbot","2"
"facebookincubator","reindeer","52"
"fakecoinbase","ZcashFoundationslashzebra","1177"
"djc","askama","1452"
"tummychow","git-absorb","91"
"mibes","couch-rs","408"
"LevDev2017","vesting-token","186"
"penumbra-zone","penumbra","3601"
"mir-protocol","plonky2","6772"
"volks73","cargo-wix","616"
"qazbekus","aptos","21877"
"staszewski","rustlings-solutions","692"
"ledgerwatch","interfaces","20"
"metrics-rs","quanta","121"
"xiaomaolau","swagger-api","91"
"egg-mode-rs","egg-mode","1591"
"figment-networks","learn-web3-dapp","19"
"jamiebones","OpynContractsDeployed","2"
"tetcoin-staging","statemint","283"
"gamebooster","soundboard","581"
"boardroom-inc","Subgraph-CompoundProposals","1"
"jonnytrex","dev-bootcamp-hardhat","2"
"winnie9197","chainlink-developer-bootcamp","2"
"maroider","winit-ci","4300"
"jonasbb","serde_with","708"
"glassdimly","spacex-launches-nextjs","1"
"realjohnward","timecapsule","28"
"eqlabs","ziggurat","1139"
"starcoinorg","stargate","4544"
"time-rs","time","2133"
"exhu","alimg","10"
"alekseinovikov","rustlings","876"
"gkm2164","rustlings","782"
"cssivision","awak","313"
"LeastAuthority","plumo-zexe","3372"
"alatiera","gnome-podcasts","3007"
"rust-skia","rust-skia","5317"
"emeraldpay","emerald-vault-node","164"
"ankitzm","solana-wedding","3"
"aurora-rs","stellar-base-rs","386"
"bojand","infer","222"
"Ruin0x11","borscht","200"
"geneho","dev-bootcamp-hardhat","2"
"omerbenamram","evtx","947"
"paritytech","parity-tokio-ipc","103"
"gabriel376","exercism","140"
"ly0va","homework","4"
"mcginty","shoop","225"
"taosdata","TDengine","70"
"openethereum","wasm-tests","176"
"evannetwork","vade-evan","848"
"khirayama","learn-computer-science","7"
"revault","revaultd","703"
"servo","tendril","163"
"boringbay","naive","83"
"cmxc2006","996_ICU","1"
"yuyongpeng","parity-ethereum","28126"
"aldanor","hdf5-rust","2517"
"deealdeen","metaplex","379"
"casper-ecosystem","casper-deploy-generator","208"
"tetcoin-staging","openethereum","29964"
"rusterlium","rustler","1400"
"fluidex","prover-cluster","196"
"tungleanh92","substrate-tutorial","197"
"zyantific","zydis-rs","277"
"notagshen","test","1376"
"hacktoberfest17","programming","16"
"arkworks-rs","gm17","162"
"J0s3f","rt-n56u","151"
"sagiegurari","duckscript","1315"
"rust-bitcoin","rust-secp256k1","602"
"frewsxcv","rgis","1258"
"bnb-chain","bsc-erigon","16"
"tetcoin","tetcore-analytics","219"
"ranyadshalom","vimrc_clone","1"
"cn007b","stash","39"
"ebenefuenf","parcel","15"
"drahnr","cargo-spellcheck","1795"
"NixOS","nix","72"
"baladevi2908","trial","1"
"iqlusioninc","tmkms","1120"
"aMoniker","daily-kata","11"
"TritonDataCenter","manta-mako","2"
"tellor-io","tellorscan","2"
"DeterminateSystems","bootspec-secureboot","136"
"AcalaNetwork","Acala","8796"
"planet-s","libtest","682"
"mohanson","riscv-rvv-smoking-tests","6"
"devashishdxt","cli-table","218"
"roblabla","rust-libstd","16447"
"lib-ruby-parser","lib-ruby-parser","5012"
"shivmgg","PACE_tvm","556"
"RioDefi","riodefi-stats","4"
"web-dom","web-dom","337"
"cartesi","logger-dlib","36"
"cielavenir","codeiq_solutions","5"
"aurora-is-near","rainbow-bridge","275"
"crypto-forks","turbo-bor","16"
"leonwilson21","ece435","9"
"fakeNetflix","twitter-repo-pants","111"
"blackavg","rabbitmq-tutorials","17"
"paritytech","smoldot","5756"
"symon-nascimento","metaplex-lab","565"
"holochain","holochain","34069"
"notional-labs","anone","11"
"zcash","librustzcash","4329"
"SparkHao","ffi-demo","198"
"SardineFish","Sardine-Blog","725"
"PurpleBooth","goodreads-quotes","1"
"bamdada","FL-VS-project","6"
"sohosai","sos21-backend","2337"
"bitcoindevkit","bdk","1293"
"deftsp",".emacs.d","1"
"alex","otp-cop","78"
"chudenangcao2021","hw3-mattermost-webapp","1465"
"nabla-containers","rumprun-packages","2"
"colinsteidtmann","dapplu-contracts","2"
"rohankumardubey","actix","3128"
"vorner","signal-hook","213"
"Happy0","grupo-sillas-bot","129"
"Urukleague","Mint","565"
"ajohnson10209","AOT-Fellowship","6"
"faimerth","geany-private","19"
"dalance","gip","60"
"planet-s","winit","3877"
"qarmin","czkawka","1835"
"retr0-13","win11React","2"
"gattupallysrinu","helloworld","2"
"filestar-project","powergate","18"
"matklad","config","83"
"anrestbe","Bimbam","1695"
"ordian","toml_edit","734"
"yjh0502","increstore","228"
"nervosnetwork","ckb-vm","916"
"Vdf-HumansInLearning","GildedeRose-Refactoring-Kata","10"
"Peltoche","lsd","1284"
"rohankumardubey","lyon","4470"
"LEESEOKJUN","my-metaplex","565"
"Haris9t8","solanamint","565"
"mit-dci","lit","2"
"eqrion","dodrio-it-bench","24"
"dimensionhq","volt","2372"
"jaeming","rustling_solutions","836"
"msfjarvis","adnix-rs","62"
"gsquire","sendgrid-rs","167"
"rash-sh","rash","427"
"mrhooray","crc-rs","168"
"jmg-duarte","sealed-rs","105"
"athas","EggsML","18"
"fralalonde","strict-yaml-rust","213"
"SparrowLii","vectorization","1550"
"HadrienG2","crofiler","1247"
"staccDOTsol","fixplex","440"
"i5possible","substrate-practice","218"
"hawkw","mycelium","163"
"envoyproxy","envoy","60"
"Twiggecode","Integer-Sequences","1"
"actix","book","3319"
"rust-rocksdb","rust-rocksdb","1153"
"PolyMeilex","rfd","623"
"alanckeegan","exchangeweekendproject","3"
"emergenetwork","darwinia-common","2299"
"tetcore","tetcore-node-template","154"
"nickboucher","trojan-source","8"
"InPlusLab","Meepo","33805"
"crypto-com","thaler-multisig-demo","82"
"qdrant","qdrant","3205"
"kbknapp","cargo-outdated","267"
"kirillbobyrev","pabi","202"
"tetonix","parity-common","581"
"BurntSushi","fst","507"
"estk","log4rs","935"
"doomemacs","doomemacs","6"
"reecen96","mp4-upload","473"
"qwertyuiopcode","trezormirror","14"
"geoffreywiseman","adventofcode","8"
"habnabit","haberdasher","5522"
"Cardinal-Cryptography","aleph-node","1326"
"lidofinance","lido-cosmos-hub-contracts","294"
"helium","helium-api-rs","174"
"soramitsu","sora2-substrate-subxt","512"
"ArtiomR","GuildedRose","10"
"power-daps","power-daps","5"
"facebookexperimental","rust-shed","701"
"fakecoinbase","celo-orgslashcelo-blockchain","924"
"helium","semtech-udp","269"
"andrey-yantsen","plex-api.rs","604"
"d-podkorytov","suricata-sc","287"
"equilibrium-eosdt","equilibrium-curve-amm","159"
"coreos","rpm-ostree","377"
"spedroza82","helloworld","2"
"montrehack","challenges","5"
"net3f","edgeware-node","667"
"stewart","rff","233"
"project-serum","anchor","1949"
"containers","youki","3019"
"JackDrogon","CodingEveryday","32"
"kosaurang","google-research","1"
"LeastAuthority","aleo-setup","2005"
"rust-vapory","vapabi","722"
"fristonio","tor","95"
"swift-nav","libsettings","5"
"eqlabs","pathfinder","1615"
"sblondon","cvers","213"
"Solana-Will","contract","20"
"tlc-pack","tenset","523"
"rust-embedded","riscv","370"
"before-commit","before-commit","4"
"hkbudb","slimchain","1315"
"paritytech","parity-wasm","1501"
"rust-bitcoin","rust-bitcoin","2070"
"rustls","hyper-rustls","122"
"mlondschien","changeforest","313"
"joharasmus","blazed","8281"
"move-language","move","18029"
"garrettgu10","ct-wasmtime-2","13013"
"moroso","compiler","1871"
"joseandres8","ProyectoColores_JyA","1374"
"lsaether","k","1230"
"corso75","rust-lang","190422"
"adoriasoft","polkadot_cosmos_integration","914"
"Hyde46","hoard","174"
"weichweich","claybrick","288"
"japaric","heapless","604"
"5afe","safe-indexer","272"
"fdeantoni","ph-quakes","99"
"DragonCapsule","DOMELAND","27426"
"rohankumardubey","hyper","1415"
"Rapptz","eos","275"
"cgerum","tvm_tutorial","589"
"solana-labs","solana-program-library","3799"
"gladiaio","gladia","94"
"rlmv","chess-engine","270"
"input-output-hk","catalyst-toolbox","866"
"heroku","libcnb.rs","561"
"BurntSushi","ripgrep","715"
"open-telemetry","opentelemetry-rust","1971"
"vorot93","libmdbx-rs","628"
"multifacet","cbmm-runner","1951"
"lostystyg","libdatachannel","9"
"Kuska-ssb","handshake","357"
"game-loader","own_doom","6"
"Akagi201","rustlings-solutions","870"
"atsupontio","substrate-rensyuu","194"
"varlociraptor","varlociraptor","2087"
"pfcoder","ctt","22262"
"jamesblacklock","wasmer-singlepass-v2","19486"
"iankronquist","rustyvisor","426"
"trueagi-io","hyperon-experimental","512"
"reedhhw","now-examples","9"
"mcgoo","cargo-vcpkg","106"
"rohankumardubey","chainlink","187"
"beater-rs","librespot","2100"
"dialectlabs","protocol","92"
"rust-analyzer","rust-analyzer.github.io","32"
"async-raft","async-raft","268"
"XP-NETWORK","xcmp_pallet-poc","1041"
"Aniket965","Hello-world","25"
"cheesekon","poe-module","145"
"tylov","STC","6"
"jonnycrunch","c9","10"
"neodyme-labs","solana-explorer","33048"
"untitaker","hyperlink","151"
"bazelbuild","rules_docker","1"
"blitz-js","blitz","11"
"samuelcolvin","watchfiles","14"
"anowell","are-we-learning-yet","18"
"satish-ravi","advent-of-code","80"
"nuta","resea","798"
"dimforge","alga","632"
"AnuchitO","example-helloworld","18"
"GNOME","gnome-tour","154"
"themeliolabs","melodeon","381"
"vjgaur","substrate-bitcoin-blockchain","133"
"DiegoAlanis","next.js","1"
"SamWarden","substrate-cex","149"
"numtide","treefmt","242"
"microsoft","avml","119"
"frewsxcv","tor","140"
"oasisprotocol","oasis-core","4037"
"mimblewimble","grin-wallet","1677"
"andrewzah","openbook","26"
"rdcoin","Smart-contrac","187"
"florian-gustin","esgi_rustlings","840"
"Canop","termimad","512"
"bluesea-network","speedy","362"
"yutaro-elk","rustlings","766"
"ccmStar","ccm-star","1484"
"atomicvm","evm","665"
"metastatedev","phase2-bls12_381","1277"
"twilight-rs","twilight","1639"
"atsamd-rs","atsamd","51313"
"alan-turing-institute","advent-of-code-2021","53"
"its-danny","koji","118"
"visinha","hello","2"
"KTH","slumps","40"
"Clearlove-X","vscode-github","2"
"crypto-com","chain-tx-enclave","1165"
"tomjrtsmith","gamma-protocol","2"
"DataDog","glommio","611"
"veracruz-project","wasmtime","14001"
"dewi-alliance","helium-jsonrpc-rs","131"
"herveDarritchon","ugglytrivia-formation","4"
"vladovel","knative-docs","5"
"sharkdp","fd","937"
"Ristretto","website","1"
"velas","triedb","194"
"relulz","Shortwave","1991"
"dpc","rdedup","924"
"parmance","tvm","211"
"w3f","polkadot","1771"
"lilmomoi","tor","250"
"ImageOptim","gifski","345"
"openmls","openmls","3873"
"MaxGraey","as-bignum","2"
"streamingfast","substreams-playground","604"
"Aimeedeer","realtps","360"
"chinedufn","percy","1275"
"christophebrucker","substrate-node-template","144"
"shadowsocks","shadowsocks-rust","4362"
"lilydjwg","swapview-rosetta","82"
"VDM-Maintainer-Group","virtual-domain-manager","227"
"tox-rs","tox","3830"
"eatnumber1","goal","1"
"XAMPPRocky","tokei","719"
"trailofbits","dylint","715"
"openvapory","openvapory","32174"
"1sol-io","1sol-protocol","329"
"tokio-rs","mio","2806"
"veracruz-project","num-traits","805"
"google","ci_edit","25"
"Marwes","combine","1829"
"munjero","eighty","250"
"rbs-forks","keystone","100"
"pontem-network","dove","2440"
"kolen","mm_map_tools","228"
"jgarzik","kvdbd","200"
"0xf03fd975","rust-web3","866"
"vagmi","utxo-workshop","135"
"tetcoin-staging","secret-store","1040"
"CertainLach","jrsonnet-gc","212"
"sqlparser-rs","sqlparser-rs","1112"
"h77h7","tvm","545"
"AngelLozan","Candymachine","565"
"drcarpio","hardhat-starter","2"
"flaneur2020","pua-lang","183"
"alexfedoseev","alexfedoseev.com","50"
"crypto-com","tmkms-light","233"
"kekloldyormarket","p33pos","439"
"rust-lang","flate2-rs","640"
"atomic-factory","parity-bridges-common","2167"
"thinksmart-arch","frist_project_hardhat_chainlink","2"
"Supercolony-net","ink-seminar-workshop","69"
"andrewcsmith","vox_box.rs","171"
"Asuha-a","AtCoder","1"
"dada-lang","dada","1630"
"19970126ljl","tvm_licm","556"
"jpmti2016","figment-solana-learn-web3-dapp-tutorial","19"
"bachp","git-mirror","127"
"identity-com","on-chain-identity-gateway","215"
"NixOS","ofborg","1186"
"cardoe","stderrlog-rs","111"
"junkurihara","doh-auth-proxy","383"
"cdluminate","MyNotes","21"
"PerfectLaugh","wasmer","18707"
"ytdbuolf","unimoon-stability","28954"
"light-curve","light-curve-python","1536"
"mugungalabz","chainshot-exchange-w1","3"
"astropy","astropy-healpix","2"
"monero-rs","monero-rs","224"
"rtoken-project","rdai-app","6"
"yurrriq","exercism","97"
"moozzyk","AdventOfCode","25"
"vvondra","advent-of-code","4"
"shssoichiro","zxcvbn-rs","146"
"Milo-Shen","Rust-Course","316"
"dzmitry-lahoda","lahoda-xyz","47"
"softdevteam","grmtools","1072"
"HadrienG2","spectre","199"
"Rust-GPU","Rust-CUDA","802"
"RGB-WG","rgb-node","2382"
"mapayad","OTBlock","125"
"tecywiz121","discord-next","526"
"Ajitchy","nicks-pallet-substrate","199"
"tommyegn","Chainlink","187"
"uranusjr","snafu","26"
"klen","nvim-test","16"
"ElrondNetwork","sc-dex-rs","3480"
"banool","team_heist_tactics","316"
"apognu","tuigreet","255"
"FuegoFro","advent_of_code","252"
"TheMaccabees","ctf-writeups","3"
"askymore","Antox.sdk","2"
"askymore","SigTox","1"
"CertainLach","jrsonnet","1340"
"ramosbugs","oauth2-rs","244"
"askymore","Antox-local","2"
"paupino","rust-decimal","794"
"lluki","tonic-test","1554"
"0x20bf-org","0x20bf","14"
"universal-ctags","libreadtags","24"
"krausest","js-framework-benchmark","40"
"UniqueNetwork","unique-chain","3135"
"MircomBAS","vscode","2"
"godotengine","godot-cpp","18"
"sailfishos-mirror","pygments","13"
"FERDIZ-afk","windows11","2"
"o2sh","onefetch","1094"
"zhonglinlynn","ed25519-signature","216"
"SteelCode23","SteelCode23.github.io","389"
"demergent-labs","sudograph","904"
"ADT-Software","pyca-cryptography","2"
"charles-e","bh-safecoin-prog-lib","2977"
"tshauck","brrrr","151"
"integritee-network","worker","2769"
"canberk17","NFT-v.1","439"
"image-rs","lzw","157"
"lightningdevkit","ldk-c-bindings","641"
"GoUpNumber","gun","534"
"futurethang","ChainlinkBC","2"
"Beshario","realsense-examples","4"
"nickolay-kondratyev","vscode-examples","5"
"litemaker","evm","1886"
"eth-classic","go-ethereum","2"
"raskr","rust-autograd","1758"
"emergenetwork","parity-common","1434"
"Rufflewind","_urandom","14"
"Tahlil","figment-learn-solution","19"
"recmo","uint","522"
"proggR","hardhat-starter-kit","2"
"ElementsProject","elements-miniscript","2137"
"automata-network","automata","590"
"ntex-rs","ntex-mqtt","1801"
"asad97290","solana-hello-world","20"
"tetcoin-staging","polkadot","3385"
"gtk-rs","gio","3743"
"stnbu","sandbox","106"
"jvdwrf","tonic","1570"
"ms-jpq","sad","812"
"yaanhyy","platon_sdk","786"
"humberto-garza","VideoJuegos","2"
"hedgewars","hw","1415"
"console-rs","indicatif","865"
"pksunkara","cargo-workspaces","368"
"chrisgilmerproj","silliness","8"
"raindev","graveyard","104"
"Clusterfuzzlite","oss-fuzz","10"
"YXL76","cloudmusic-vscode","129"
"rust-num","num-derive","676"
"privacy-scaling-explorations","halo2wrong","1009"
"richardanaya","view","90"
"Gluing","Glubbers","449"
"canewsin","zeronet-rs","383"
"jamesscaggs","learn-solana-dapp","6"
"brockelmore","rust-cevm","1699"
"hust-wuwechao","mxnet_888888888","38"
"nakagami","firebirust","350"
"amling","rlife","1639"
"awslabs","aws-lambda-rust-runtime","323"
"antoyo","relm","2532"
"nomic-io","orga","2212"
"jpastuszek","cotton","113"
"oconnor663","blake2_simd","691"
"qbzzt","opengsn","6"
"tomtau","tmkms-light","212"
"cuihaoleo","exercises","21"
"davidkna","lcowsay-rs","42"
"LeRouxAdrien","Rust","3163"
"lightningdevkit","rust-lightning","3694"
"r41k0u","DyNFT","565"
"trailofbits","semgrep-rules","1"
"GaiaWorld","pi_db","401"
"veracruz-project","libc","4617"
"lunaryorn","mdcat","562"
"luigiberrettini","docker-playground","19"
"ralexstokes","sigil","340"
"starcoinorg","starcoin-framework","94"
"Rahul7171","DSA-BOOTCAMP","9"
"smartcontractkit","chainlink-solana","272"
"biojet1","librsvg","6626"
"tjson","tjson.rs","575"
"EarthEngineering","keyphrase","279"
"cloudflare","cloudflare-rs","381"
"IsratIJK","URI-Problem-Solve","2"
"begonaguereca","vs.code.second","2"
"korzewski","guess-blockchain","134"
"kengorab","abra-lang","1128"
"ErranMorad","RUST-RPC","2033"
"hexiuqi","mytest03","911"
"w3f-community","deip-substrate","872"
"nervosnetwork","ckb","17592"
"zloslavistefeev","solana-art","389"
"oliver-giersch","hazptr","313"
"bluemonkey9241","metaplex-foundation-metaplex","565"
"Techwizz-somboo","Rustycraft","3304"
"dfinity","sns-quill","124"
"dio","hakunamatata","1"
"gokhanettin","my-exercism-solutions","179"
"kagis","pgblackboard","765"
"FindoraNetwork","zei","3696"
"mozilla","grcov","640"
"iankookane","fuzz-firecracker","1814"
"hanksudo","exercism","15"
"GreatMartial","substrate-advanced-course","230"
"alexcrichton","ssh2-rs","518"
"manthanabc","rustlings-solution","883"
"not-fl3","miniquad","346"
"Hoooward","solana-demo","18"
"musereum","musereum","23582"
"zeroDivisible",".emacs.d","5"
"QuarryProtocol","quarry","270"
"haoyang9804","tvm-exp","591"
"nervosnetwork","axon","1195"
"jakeysol92","dene","565"
"PatrickAnnie","TVM_for_CIM","523"
"uriyatenzer","uriya","779"
"akrai0ws","996icu_996.ICU","11"
"ipfs-rust","tiny-multihash","238"
"ChainSafe","filecoindot","281"
"noble3636","test","2"
"gsora","tendermint-rs","2030"
"Luminarys","synapse","2561"
"iqlusioninc","yubikey.rs","231"
"danielpclark","rutie","449"
"tetcoin","pro","4048"
"iasoon","KeyboardOptimizer-LayoutGen-3000","773"
"Adenilson","prototype-viewing-distance","20264"
"devopsforarshan","hello-world","2"
"pcarrier","teeko.cc","12"
"ogham","dog","439"
"keltia","atlas-rs","474"
"restyled-io","restylers","2"
"Cattudus","NFTCloth","439"
"artmakh","rdkafka-old","1189"
"nucypher","nucypher-core","289"
"palmtoy","Exercise","8"
"dbdxnuliba","iit-","25"
"Jniecor","escenario2","1374"
"andygrove","how-query-engines-work","1392"
"tcoinx","Libra","1773"
"svenstaro","genact","430"
"playbar","gllearn","26"
"amitt001","codebuddy","2"
"dropbox","pb-jelly","254"
"darrow-olykos","rustlings-solutions","820"
"bomlinh","solana-nft","565"
"sprhawk","substrate-node-template-courses","126"
"kurotych","sipcore","592"
"cupOJoseph","super-random-EVM","2"
"PaulFidika","spl-token-test","3620"
