"owner","repo_name","rs_commits"
"tlc-pack","relax","599"
"singularity-data","risingwave","21789"
"naresht1710","serverless","2"
"sergius47","penumra","2556"
"Turupawn","BorrameX","2"
"fede1024","rust-rdkafka","1223"
"jpglezco","dev-bootcamp-hardhat","2"
"awsdocs","aws-doc-sdk-examples","1375"
"coinbase","salus","3"
"rust-lang","rustc-perf","38154"
"rohankumardubey","tvm","589"
"IntelRealSense","librealsense","4"
"anoma","juvix","13"
"Hk-Z-GitHub","LeetCode","23"
"erichodges","learn-web3-dapp","19"
"spacedriveapp","spacedrive","1148"
"vladpaln","redox","1772"
"enarx","mmarinus","972"
"cvng","trankeel-api","3084"
"lucaswiman","stuff","37"
"veracruz-project","icecap","3192"
"crate-ci","typos","698"
"trustfarm","rteo","25691"
"w3f","polkadot-tests","1451"
"apollographql","rover","1272"
"jonathan-barbero","dev-bootcamp-hardhat","2"
"strake","aeson.hs","3"
"glium","glium","4710"
"lichess-org","lila-openingexplorer","987"
"Mergpijp","risk_rust","3160"
"Raze-Net","zero-chain","2646"
"oliverheywood451","swagger-codegen-2.4.0","78"
"lyqingye","fork-raft-by-rust","1215"
"bebrws","glutin","2459"
"PistonDevelopers","dyon","1660"
"hirosystems","clarinet","1683"
"casper-network","casper-node","24380"
"gimmi","randomhacking","8"
"ADKaster","serenity-rust","18"
"rayon-rs","rayon","2933"
"ivaylonikolov7","fighting-nft","2"
"Edgecortix-Inc","mera-tvm-public","588"
"MeloYang05","GraphScope","775"
"rizinorg","rizin-extras","6"
"hackndev","zinc","2089"
"cobalt-org","liquid-rust","2653"
"AYCHDeveloper","Blockstack","4854"
"gridgentoo","actix","3128"
"areusch","tvm-fork-for-ci","549"
"vyugov","substrate","19360"
"rust-lang","cc-rs","487"
"polywrap","monorepo","4111"
"plantain-00","types-as-schema","31"
"signalapp","libsignal","1604"
"paritytech","ink","5102"
"matter-labs","compiler-solidity","1988"
"pfigz","dev-bootcamp-hardhat","2"
"Chinmayee954","tflite_micro","111"
"sapio-lang","sapio","1977"
"Zondax","filecoin-signing-tools","739"
"floss50","ocean-explorer","4"
"killercup","cargo-edit","1080"
"abacus-network","abacus-monorepo","1658"
"Dushistov","flapigen-rs","2388"
"jfbilodeau","Rocket","3769"
"killianmuldoon","oss-fuzz","10"
"cogciprocate","ocl","5337"
"serde-rs","serde-rs.github.io","26"
"tsg-ut","esolang-battle-archive","28"
"dio","istio-envoy","15"
"divviup","prio-server","155"
"bstofko","hello-world","2"
"zhangjie6305","-","2"
"TvdW","tdf-waitlist","137"
"ElementsProject","lightning","96"
"skytable","skytable","3279"
"rust-ndarray","ndarray-linalg","1958"
"tkramarets","spinnaker","3"
"keystone-engine","keystone","67"
"hustcer","nu-release","22105"
"cobalt-org","cobalt-migrate-jekyll","779"
"meghprkh","rustlings","740"
"ahudtli","Substrate_Kitties","5920"
"huggingface","tokenizers","1956"
"wenxcs","tvm.dx","597"
"ContainerSolutions","trow","1244"
"ciberexplosion","NFT-Auction-Marketplace","1"
"ehteshaxm","create-an-nft-candy-machine","565"
"denoland","rusty_v8","1340"
"Mlonnie","ETC","8"
"Arxcis","adventofcode2020","32"
"ijl","orjson","677"
"AniketPatil27","NewRepo","4"
"dustlang","crater","2608"
"ZeusWPI","MOZAICP","2120"
"liweinan0423","rustlings","732"
"cobalt-org","cobalt.rs","1228"
"GNOME","gnome-builder","11"
"sagpant","yarp","46"
"pantsbuild","pants","3444"
"habnabit","clacks","4315"
"minhphong306","learn-web3-dapp","19"
"hitris3wzm","Hucxley","3722"
"JimmyHongjichuan","halo2_gadgets","1059"
"midas19910709","Metaplex-Etherfuse","565"
"bit-country","Metaverse-Network","3942"
"Luucas51","test_thp_js","12"
"rust-embedded","cortex-m","1027"
"westonsteimel","tor","258"
"crossbeam-rs","crossbeam","4019"
"alexcrichton","curl-rust","913"
"lgraubner",".dotfiles","4"
"data-pup","cranelift-dsl-settings-refactor-dev","2730"
"tetcoin","frontier","1033"
"bandprotocol","bandchain","670"
"harwinder349","Github","1347"
"adityalakra","wordpress","1"
"allydev","android_frameworks_base","8"
"tectonic-typesetting","tectonic","1085"
"realpython","materials","2"
"GaloisInc","sel4-rust","204798"
"dustlang","starships.in","4541"
"krzema12","kotlin","4"
"ZeusWPI","zauth","745"
"msrv-rs","rargo","12381"
"image-rs","image-png","514"
"edddyguo","ethers-rs","2711"
"tkambler","c9sdk","3"
"rustwasm","wasm-pack","990"
"dima-brook","ink_ERC_1155","4118"
"PirlIsShit","pirl-2_0","4061"
"bytecodealliance","lucet","2490"
"emeraldpay","emerald-vault","1767"
"paulpaul199722","dkd","565"
"integer32llc","rust-playground","283"
"rivy-t","test.coreutils-upstream","5486"
"ralexstokes","ssz-rs","498"
"reach-sh","reach-lang","2"
"Thuva4","Algorithms","54"
"occlum","occlum","1410"
"RustCrypto","utils","737"
"CympleTech","ESSE","1013"
"pyth-network","pyth2wormhole","1535"
"ZestProjects","zestginx","1375"
"timvisee","prs","1591"
"RTurney","Gilded-Rose","10"
"cloudflare","wrangler","3036"
"willeslau","cross-chain-repository","1102"
"drogue-iot","drogue-cloud","3177"
"NiuGithub","996.ICU","11"
"tikv","tikv","28714"
"rust-osdev","uefi-rs","847"
"iyegoroff","react-native-image-filter-kit","44"
"husainsalah","solana-web-3-sdk","13"
"Electrofruit","ZeroKnowledge","1942"
"academy-jan-2022","gilded-rose-kata-lisandro-ollie","10"
"RishabhSehgal",".dotfiles","6"
"EQt","graphidx","22"
"prisma","tiberius","1304"
"stellar","stellar-core","17"
"asterism0115","substrate-docs","135"
"cdoepmann","onion-pass","254"
"tonyrichardking","exp-dotnet-rabbitmq-tutorials","17"
"eastwoodko","vscode","2"
"mithril-security","hyper-sgx","3677"
"KingsleyAgyemang","dev-bootcamp-hardhat","2"
"canyon289","canyon289.github.io","2"
"enseadaio","enseada","1393"
"m4b","goblin","1623"
"betrusted-io","betrusted-ec","682"
"K1rakishou","Kuroba-Experimental","15"
"kenyue102008","win11","2"
"smartcontractkit","chainlink","187"
"lk-geimfari","awesomo","5"
"stafiprotocol","stafi-node","1229"
"gnosis","dex-services","1518"
"sfackler","rust-openssl","4330"
"danczw","Chainlink-Developer-Bootcamp_hardhat-starter-kit","2"
"baskerville","plato","2146"
"roszac","grafiti","565"
"gimli-rs","gimli","1927"
"xmake-io","xmake","60"
"ingalless","rustlings","718"
"rbspy","rbspy","974"
"Deviantcoin","wallet-5.x","1"
"keep-network","electrs-blockstream","1812"
"IC-Kryptonic","Canister-Architecture-PoC","272"
"TechplexEngineer","LuaByExample","7"
"dimforge","nphysics","7038"
"3rdparty","embed-envoy","19"
"hubblo-org","scaphandre","514"
"ntex-rs","ntex","15399"
"chrisellismitchell","dev-bootcamp-hardhat","2"
"discordnova","Nova","359"
"light-curve","light-curve","1509"
"nats-io","nats.rs","1836"
"drift-labs","protocol-v1","978"
"quasarframework","quasar","99"
"eliben","code-for-blog","60"
"wurtulla","wurtulla","33752"
"m8rex","rumbas","2123"
"Armand-Guillemot","enimga-mint-test","565"
"greendev223","metaplex","565"
"aisamanra","rust","204796"
"cockroachdb","vendored","51"
"google","serde_json_lenient","1477"
"gtk-rs","cairo","5232"
"jimni1222","rust_bitcoin","858"
"santos227","rustlib","4280"
"safe-global","safe-client-gateway","1839"
"De30","Tor","284"
"jam1729","solana-metaplex","565"
"spinnaker","spinnaker","3"
"rust-phf","rust-phf","852"
"kronosnet","kronosnet","8"
"Instagram","LibCST","128"
"mrtazz","dotfiles","6"
"confluentinc","examples","7"
"Samdney","tor","115"
"nmrshll-contrib","anchor-cli-0.13.2","901"
"ShanghaiJosiah","solana","30641"
"ash-rs","ash","1664"
"radareorg","radeco","3063"
"cheqd","vdr-tools-sdk","19532"
"ferrous-systems","teaching-material","800"
"minerals","swagger-codegen","28"
"staccDOTsol","fuck-with-candy-bots","439"
"PistonDevelopers","piston","1640"
